😀	cara, cara sonriendo, contento, divertido, sonrisa
👨🏽‍🎤	artista, cantante hombre, cantante hombre: tono de piel medio, estrella, hombre, rock, tono de piel medio
👨🏾‍🎤	artista, cantante hombre, cantante hombre: tono de piel oscuro medio, estrella, hombre, rock, tono de piel oscuro medio
👨🏿‍🎤	artista, cantante hombre, cantante hombre: tono de piel oscuro, estrella, hombre, rock, tono de piel oscuro
👩🏻‍🎤	artista, cantante mujer, cantante mujer: tono de piel claro, estrella, mujer, rock, tono de piel claro
👩🏼‍🎤	artista, cantante mujer, cantante mujer: tono de piel claro medio, estrella, mujer, rock, tono de piel claro medio
👩🏽‍🎤	artista, cantante mujer, cantante mujer: tono de piel medio, estrella, mujer, rock, tono de piel medio
👩🏾‍🎤	artista, cantante mujer, cantante mujer: tono de piel oscuro medio, estrella, mujer, rock, tono de piel oscuro medio
👩🏿‍🎤	artista, cantante mujer, cantante mujer: tono de piel oscuro, estrella, mujer, rock, tono de piel oscuro
👨🏻‍🎨	artista hombre, artista hombre: tono de piel claro, hombre, paleta, pintor, pinturas, tono de piel claro
👨🏼‍🎨	artista hombre, artista hombre: tono de piel claro medio, hombre, paleta, pintor, pinturas, tono de piel claro medio
👨🏽‍🎨	artista hombre, artista hombre: tono de piel medio, hombre, paleta, pintor, pinturas, tono de piel medio
👨🏾‍🎨	artista hombre, artista hombre: tono de piel oscuro medio, hombre, paleta, pintor, pinturas, tono de piel oscuro medio
👨🏿‍🎨	artista hombre, artista hombre: tono de piel oscuro, hombre, paleta, pintor, pinturas, tono de piel oscuro
👩🏻‍🎨	artista mujer, artista mujer: tono de piel claro, mujer, paleta, pintora, pinturas, tono de piel claro
👩🏼‍🎨	artista mujer, artista mujer: tono de piel claro medio, mujer, paleta, pintora, pinturas, tono de piel claro medio
👩🏽‍🎨	artista mujer, artista mujer: tono de piel medio, mujer, paleta, pintora, pinturas, tono de piel medio
👩🏾‍🎨	artista mujer, artista mujer: tono de piel oscuro medio, mujer, paleta, pintora, pinturas, tono de piel oscuro medio
👩🏿‍🎨	artista mujer, artista mujer: tono de piel oscuro, mujer, paleta, pintora, pinturas, tono de piel oscuro
👨🏻‍✈	avión, hombre, piloto, piloto hombre: tono de piel claro, tono de piel claro, vuelo
👨🏼‍✈	avión, hombre, piloto, piloto hombre: tono de piel claro medio, tono de piel claro medio, vuelo
👨🏽‍✈	avión, hombre, piloto, piloto hombre: tono de piel medio, tono de piel medio, vuelo
👨🏾‍✈	avión, hombre, piloto, piloto hombre: tono de piel oscuro medio, tono de piel oscuro medio, vuelo
👨🏿‍✈	avión, hombre, piloto, piloto hombre: tono de piel oscuro, tono de piel oscuro, vuelo
👩🏻‍✈	avión, mujer, piloto, piloto mujer: tono de piel claro, tono de piel claro, vuelo
👩🏼‍✈	avión, mujer, piloto, piloto mujer: tono de piel claro medio, tono de piel claro medio, vuelo
👩🏽‍✈	avión, mujer, piloto, piloto mujer: tono de piel medio, tono de piel medio, vuelo
👩🏾‍✈	avión, mujer, piloto, piloto mujer: tono de piel oscuro medio, tono de piel oscuro medio, vuelo
👩🏿‍✈	avión, mujer, piloto, piloto mujer: tono de piel oscuro, tono de piel oscuro, vuelo
👨🏻‍🚀	astronauta, astronauta hombre: tono de piel claro, cohete, espacio, hombre, tono de piel claro
👨🏼‍🚀	astronauta, astronauta hombre: tono de piel claro medio, cohete, espacio, hombre, tono de piel claro medio
👨🏽‍🚀	astronauta, astronauta hombre: tono de piel medio, cohete, espacio, hombre, tono de piel medio
👨🏾‍🚀	astronauta, astronauta hombre: tono de piel oscuro medio, cohete, espacio, hombre, tono de piel oscuro medio
👨🏿‍🚀	astronauta, astronauta hombre: tono de piel oscuro, cohete, espacio, hombre, tono de piel oscuro
👩🏻‍🚀	astronauta, astronauta mujer: tono de piel claro, cohete, espacio, mujer, tono de piel claro
👩🏼‍🚀	astronauta, astronauta mujer: tono de piel claro medio, cohete, espacio, mujer, tono de piel claro medio
👩🏽‍🚀	astronauta, astronauta mujer: tono de piel medio, cohete, espacio, mujer, tono de piel medio
👩🏾‍🚀	astronauta, astronauta mujer: tono de piel oscuro medio, cohete, espacio, mujer, tono de piel oscuro medio
👩🏿‍🚀	astronauta, astronauta mujer: tono de piel oscuro, cohete, espacio, mujer, tono de piel oscuro
👨‍🚒	bombero
👨🏻‍🚒	bombero, bombero: tono de piel claro, tono de piel claro
👨🏼‍🚒	bombero, bombero: tono de piel claro medio, tono de piel claro medio
👨🏽‍🚒	bombero, bombero: tono de piel medio, tono de piel medio
👨🏾‍🚒	bombero, bombero: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿‍🚒	bombero, bombero: tono de piel oscuro, tono de piel oscuro
👩‍🚒	bombera
👩🏻‍🚒	bombera, bombera: tono de piel claro, tono de piel claro
👩🏼‍🚒	bombera, bombera: tono de piel claro medio, tono de piel claro medio
👩🏽‍🚒	bombera, bombera: tono de piel medio, tono de piel medio
👩🏾‍🚒	bombera, bombera: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍🚒	bombera, bombera: tono de piel oscuro, tono de piel oscuro
👮	agente, oficial, policía
👮🏻	agente, agente de policía: tono de piel claro, oficial, policía, tono de piel claro
👮🏼	agente, agente de policía: tono de piel claro medio, oficial, policía, tono de piel claro medio
👮🏽	agente, agente de policía: tono de piel medio, oficial, policía, tono de piel medio
👮🏾	agente, agente de policía: tono de piel oscuro medio, oficial, policía, tono de piel oscuro medio
👮🏿	agente, agente de policía: tono de piel oscuro, oficial, policía, tono de piel oscuro
👮‍♂	agente, agente de policía hombre, oficial hombre, policía
👮🏻‍♂	agente, agente de policía hombre, agente de policía hombre: tono de piel claro, oficial hombre, policía, tono de piel claro
👮🏼‍♂	agente, agente de policía hombre, agente de policía hombre: tono de piel claro medio, oficial hombre, policía, tono de piel claro medio
👮🏽‍♂	agente, agente de policía hombre, agente de policía hombre: tono de piel medio, oficial hombre, policía, tono de piel medio
👮🏾‍♂	agente, agente de policía hombre, agente de policía hombre: tono de piel oscuro medio, oficial hombre, policía, tono de piel oscuro medio
👮🏿‍♂	agente, agente de policía hombre, agente de policía hombre: tono de piel oscuro, oficial hombre, policía, tono de piel oscuro
👮‍♀	agente, agente de policía mujer, oficial mujer, policía
👮🏻‍♀	agente, agente de policía mujer, agente de policía mujer: tono de piel claro, oficial mujer, policía, tono de piel claro
👮🏼‍♀	agente, agente de policía mujer, agente de policía mujer: tono de piel claro medio, oficial mujer, policía, tono de piel claro medio
👮🏽‍♀	agente, agente de policía mujer, agente de policía mujer: tono de piel medio, oficial mujer, policía, tono de piel medio
👮🏾‍♀	agente, agente de policía mujer, agente de policía mujer: tono de piel oscuro medio, oficial mujer, policía, tono de piel oscuro medio
👮🏿‍♀	agente, agente de policía mujer, agente de policía mujer: tono de piel oscuro, oficial mujer, policía, tono de piel oscuro
🕵️	detective, espía, investigador, investigar, lupa
🕵🏻	detective, detective: tono de piel claro, espía, investigador, investigar, lupa, tono de piel claro
🕵🏼	detective, detective: tono de piel claro medio, espía, investigador, investigar, lupa, tono de piel claro medio
🕵🏽	detective, detective: tono de piel medio, espía, investigador, investigar, lupa, tono de piel medio
🕵🏾	detective, detective: tono de piel oscuro medio, espía, investigador, investigar, lupa, tono de piel oscuro medio
🕵🏿	detective, detective: tono de piel oscuro, espía, investigador, investigar, lupa, tono de piel oscuro
🕵🏻‍♂	agente, detective, detective hombre: tono de piel claro, espía, hombre, investigador, tono de piel claro
🕵🏼‍♂	agente, detective, detective hombre: tono de piel claro medio, espía, hombre, investigador, tono de piel claro medio
🕵🏽‍♂	agente, detective, detective hombre: tono de piel medio, espía, hombre, investigador, tono de piel medio
🕵🏾‍♂	agente, detective, detective hombre: tono de piel oscuro medio, espía, hombre, investigador, tono de piel oscuro medio
🕵🏿‍♂	agente, detective, detective hombre: tono de piel oscuro, espía, hombre, investigador, tono de piel oscuro
🕵🏻‍♀	agente, detective, detective mujer: tono de piel claro, espía, investigadora, mujer, tono de piel claro
🕵🏼‍♀	agente, detective, detective mujer: tono de piel claro medio, espía, investigadora, mujer, tono de piel claro medio
🕵🏽‍♀	agente, detective, detective mujer: tono de piel medio, espía, investigadora, mujer, tono de piel medio
🕵🏾‍♀	agente, detective, detective mujer: tono de piel oscuro medio, espía, investigadora, mujer, tono de piel oscuro medio
🕵🏿‍♀	agente, detective, detective mujer: tono de piel oscuro, espía, investigadora, mujer, tono de piel oscuro
💂	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa
💂🏻	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, guardia: tono de piel claro, tono de piel claro
💂🏼	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, guardia: tono de piel claro medio, tono de piel claro medio
💂🏽	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, guardia: tono de piel medio, tono de piel medio
💂🏾	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, guardia: tono de piel oscuro medio, tono de piel oscuro medio
💂🏿	guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, guardia: tono de piel oscuro, tono de piel oscuro
💂‍♂	hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante
💂🏻‍♂	guardia hombre: tono de piel claro, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel claro
💂🏼‍♂	guardia hombre: tono de piel claro medio, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel claro medio
💂🏽‍♂	guardia hombre: tono de piel medio, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel medio
💂🏾‍♂	guardia hombre: tono de piel oscuro medio, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel oscuro medio
💂🏿‍♂	guardia hombre: tono de piel oscuro, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel oscuro
💂‍♀	mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante
💂🏻‍♀	guardia mujer: tono de piel claro, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro
💂🏼‍♀	guardia mujer: tono de piel claro medio, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro medio
💂🏽‍♀	guardia mujer: tono de piel medio, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel medio
💂🏾‍♀	guardia mujer: tono de piel oscuro medio, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro medio
💂🏿‍♀	guardia mujer: tono de piel oscuro, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro
👷	persona obrera de construcción
👷🏻	persona obrera de construcción, persona obrera de construcción: tono de piel claro, tono de piel claro
👷🏼	persona obrera de construcción, persona obrera de construcción: tono de piel claro medio, tono de piel claro medio
👷🏽	persona obrera de construcción, persona obrera de construcción: tono de piel medio, tono de piel medio
👷🏾	persona obrera de construcción, persona obrera de construcción: tono de piel oscuro medio, tono de piel oscuro medio
👷🏿	persona obrera de construcción, persona obrera de construcción: tono de piel oscuro, tono de piel oscuro
👷‍♂	obrero de construcción
👷🏻‍♂	obrero de construcción, obrero de construcción: tono de piel claro, tono de piel claro
👷🏼‍♂	obrero de construcción, obrero de construcción: tono de piel claro medio, tono de piel claro medio
👷🏽‍♂	obrero de construcción, obrero de construcción: tono de piel medio, tono de piel medio
👷🏾‍♂	obrero de construcción, obrero de construcción: tono de piel oscuro medio, tono de piel oscuro medio
👷🏿‍♂	obrero de construcción, obrero de construcción: tono de piel oscuro, tono de piel oscuro
👷‍♀	obrera de construcción
👷🏻‍♀	obrera de construcción, obrera de construcción: tono de piel claro, tono de piel claro
👷🏼‍♀	obrera de construcción, obrera de construcción: tono de piel claro medio, tono de piel claro medio
