😀	aurpegi, barre egiten ari den aurpegia, irribarre
🧿	begizko, bihi, nazar, sorginkeria, talisman
🎮️	bideo-jokoa, joko, kontroladore
🕹️	bideo, joko, joko-palanka
🎰	joko, txanpon, txanpon-makina
🎲	dado, dadoa, joko
🧩	arrasto, buru-hausgarri, lotura, pieza
🧸	hartzatxo, jostailu, peluxe
♠️	joko, karta, palo, pika
♥️	bihotz, bihotza, joko, karta, palo
♦️	diamante, diamanteak, joko, karta, palo
♣️	hirusta, hirustak, joko, karta, klub, palo
♟️	ez nahitaezko, peoi, trikimailu, xake
🃏	joko, jolastu, karta, komodina
🀄️	gorri, joko, mahjong, mahjong dragoi gorria
🎴	japonia, joko, karta, lore, loreak dituzten kartak
🎭️	antzoki, areto, arte, arte eszenikoak, eszeniko, maskara
🖼️	arte, koadro, koadroa markoarekin, margolan, marko, museo
🎨	arte, margo, margolari-paleta, museo, paleta
🧵	hari, haril, joste, lokarri, orratz
🧶	bola, harilko, kakorratz, puntu
👓️	arropa, begi, betaurreko, betaurrekoak
🕶️	begi, betaurreko, eguzkitako betaurrekoak, ilun
🥽	begien babes, igeriketa, igeriketako betaurrekoak, soldadura
🥼	esperimentu, laborategiko jantzia, mediku, zientzialari
🦺	jaka, larrialdi, segurtasun, segurtasun-jaka
👔	arropa, gorbata
👕	alkandora, arropa, elastiko, elastikoa
👖	arropa, galtza bakeroak, galtzak, prakak
🧣	lepoa, zapi
🧤	esku, eskularruak
🧥	berokia, jaka
🧦	galtzerdiak, galtzeta
👗	arropa, soinekoa
👘	arropa, kimonoa
🥻	arropa, saria, soineko
🩱	bainujantzi, bainujantzi osoa
🩲	azpiko arropa, bainujantzi, galtzontzilloak, osoa
🩳	azpiko arropa, bainujantzi, galtzak, galtzamotzak
👙	arropa, bikinia, igeri
👚	arropa, emakume, emakumeentzako arropa
👛	arropa, diru-zorroa, txanpon
👜	arropa, eskuko poltsa, poltsa
👝	arropa, poltsa, zorroa
🛍️	erosketa, erosketa-poltsak, hotel, poltsa
🎒	bizkar-zorro, eskola, eskolako bizkar-zorroa, poltsa
👞	arropa, gizon, gizonentzako oinetakoa, oinetako
👟	arropa, kirol, korrika egiteko oinetakoa, oinetako
🥾	bota, kanpin, mendiko bota, motxila, xendazaletasun
🥿	mokasin, zapata lau, zapata laua, zapatila
👠	arropa, emakume, oinetako, oinetako takoidunak, takoi
👡	arropa, emakume, emakumeentzako sandalia, oinetako, sandalia
🩰	ballet, balleteko oin-puntak, dantza
👢	arropa, bota, emakume, emakumeentzako bota, oinetako
👑	arropa, errege, erregina, koroa
👒	arropa, emakume, emakumeentzako kapelua, kapelu
🎩	altu, arropa, kapelu, kapelu altua
🎓️	arropa, graduatu-txanoa, graduazio, ospakizun, txano
🧢	bixera
⛑️	aurpegi, gurutze, kasko, kaskoa gurutze zuriarekin, laguntza
📿	arrosario, arrosarioa, erlijio, lepoko, otoitz
💄	ezpain-margoa, kosmetika, makillaje
💍	diamante, eraztuna
💎	bitxi, diamante, harribitxia
🔇	audio, bolumen, borgorailu, bozgorailua itzalita, desaktibatu, isilarazi, isilik
🔈️	bolumen, bozgorailua bolumen txikian
🔉	baxu, bolumen, bozgorailu, bozgorailua piztuta, uhin
🔊	3, altu, bolumen, bozgorailu, bozgorailua ozen, hiru
📢	altu, bozgorailu, publiko
📣	animatu, megafonoa
📯	adar, adarra, posta
🔔	kanpai, kanpaia
🔕	debekatu, ez, galarazi, isilarazi, isilik, isiltasun, kanpai, kanpai marratua
🎼	musika, notazio, notazio musikala
🎵	musika, nota, nota musikala
🎶	musika, nota, nota musikalak, notak
🎙️	estudio, estudioko mikrofonoa, mikrofono, musika
🎚️	graduatzailea, maila, musika
🎛️	kontrol, kontrolak, musika
🎤	karaoke, mikrofono, mikrofonoa
🎧️	entzungailu, entzungailuak
📻️	bideo, irratia
🎷	musika, saxofoi, saxofoia, tresna
🎸	gitarra, musika, tresna
🎹	musika, musika-teklatua, piano, tresna
🎺	musika, tresna, tronpeta
🎻	biolina, musika, tresna
🪕	banjoa, hari-instrumentu, musika
🥁	danbor, danborra, makilak, musika
📱	mugikor, sare, telefono, telefono mugikorra
📲	dei, gezi, jaso, mugikor, sare, telefono, telefono mugikorra gezi batekin
☎️	telefono, telefonoa
📞	hargailu, telefono, telefono-hargailua
📟️	bilagailu, bilagailua
📠	fax, faxa
🔋	bateria
🔌	argindar, elektriko, entxufe, entxufea
💻️	ordenagailu, ordenagailu eramangarria, pc, pertsonal
🖥️	mahaigain, mahaigaineko ordenagailua, ordenagailu
🖨️	inprimagailua, ordenagailua
⌨️	ordenagailua, teklatua
🖱️	3, botoi, hiru, ordenagailu, ordenagailuko sagua, sagu
🖲️	kontrolagailua, ordenagailu
💽	disko, minidisc-a, minidisk, optiko, ordenagailu
💾	diskete, disketea, disko, ordenagailu
💿️	blu-ray, cd, disko, disko optikoa, dvd, optiko, ordenagailu
📀	DVD, blu-ray, cd, disko, optiko, ordenagailu
🧮	abakoa, kalkulua
🎥	bideokamera profesionala, film, kamera, zinema
🎞️	film, filmeko fotogramak, fotograma, zinema
📽️	bideo, film, film-proiektorea, proiektore, zinema
🎬️	film, klaketa
📺️	bideo, telebista
📷️	bideo, kamera
📸	bideo, flash, kamera, kamera flasharekin
📹️	bideo, bideokamera, kamera
📼	bideo, bideo-kasetea, vhs, zinta
🔍	beira, bilatu, ezkerrera begira dagoen lupa, lupa, tresna
🔎	beira, bilatu, eskuinera begira dagoen lupa, lupa, tresna
🕯️	argi, kandela
💡	argi, bonbilla, elektriko, ideia, komiki
🔦	argi, elektriko, linterna, tresna
🏮	argi, faroltxo, gorri, japonia, paper gorrizko faroltxoa, taberna
🪔	diya, diya lanpara, lanpara, olio
📔	apaindu, estalki, estalki apaingarria duen koadernoa, koaderno, liburu
📕	itxita, liburu, liburu itxia
📖	irekita, liburu, liburu irekia
📗	berde, liburu, liburu berdea
📘	liburu, liburu urdina, urdin
📙	laranja, liburu, liburu laranja
📚️	liburu, liburuak
📓	koaderno, koadernoa
📒	koaderno, kontabilitate-liburua
📃	dokumentu, orri, orri tolestua, tolestu
📜	paper, paper-biribilkia
📄	dokumentu, gora begira dagoen orria, orri
📰	albisteak, egunkari, egunkaria
🗞	albisteak, bildu, egunkari, egunkari bildua
📑	laster, laster-markak, marka, markatu, markatzaile
🔖	laster-marka, marka
🏷️	etiketa
💰️	diru, diru-poltsa, dolar, poltsa, poltsa bete diru
💴	banku, billete, diru, faktura, moneta, yen, yen billetea
💵	banku, billete, diru, dolar, dolar billetea, faktura, moneta
💶	banku, billete, diru, euro, euro billetea, faktura, moneta
💷	banku, billete, diru, faktura, libera, libera billetea, moneta
💸	banku, billete, diru, dirua hegoekin, dolar, faktura, hegan, hego
💳️	banku, diru, kreditu, kreditu-txartela, txartel
🧾	froga, kontabilitate, ordainagiri
💹	banku, diagrama, diagrama gorakorra yen-ikurrarekin, diru, gora, grafiko, hakuntza, igoera, joera, merkatu, moneta, yen
💱	banku, diru, moneta, truke, truke-tasa
💲	diru, dolar, dolar-ikur lodia, moneta
✉️	elektroniko, gutun-azal, mezu, posta
📧	elektroniko, mezu, mezu elektronikoa, posta
📨	elektroniko, gutun, gutun-azal, jaso, mezu, posta, sarrerako, sarrerako gutun-azala
📩	behera, bidalitako, elektroniko, gezi, gutun-azala gezi batekin, irteerako, mezu, posta
📤️	bidalitako, erretilu, gutun, irteerako, irteerako erretilua, ontzi, posta
📥️	erretilu, gutun, jaso, ontzi, posta, sarrerako, sarrerako erretilua
📦️	fardel, ontzi, paketea
📫️	bandera igota duen postontzi itxia, itxita, ontzi, posta, postontzi
📪️	bandera jaitsita duen postontzi itxia, itxita, jaitsita, ontzi, posta, postontzi
📬️	bandera igota duen postontzi irekia, irekita, ontzi, posta, postontzi
📭️	bandera jaitsita duen postontzi irekia, irekita, jaitsita, ontzi, posta, postontzi
📮	posta, postontzi, postontzia
🗳️	kutxa, kutxa eta txartela, txartel
✏️	arkatz, arkatza
✒️	luma, luma beltza, punta
🖋️	estilografikoa, luma, luma estilografikoa
🖊️	bolaluma, boligrafo
🖌️	brotxa, margotu
🖍️	margo, margoa
📝	bolaluma, oharra
💼	maleta
📁	fitxategi, fitxategi-sailkatzailea, sailkatzaile
📂	fitxategi, fitxategi-sailkatzaile irekia, irekita, karpeta
🗂️	artxibo, artxibo-bereizleak, bereizle, txartel
📅	data, egutegi
📆	egutegi, orriak kentzeko egutegia
🗒️	blok, kiribil, koaderno kiribilduna, ohar
🗓️	egutegi, egutegi kiribilduna, kiribil, koaderno
📇	euskarri, txartel, txartel-euskarria
📈	diagrama, diagrama gorakorra, gora, grafiko, hazkuntza, joera
📉	behera, diagrama, diagrama beherakorra, grafiko, joera
📊	barra, barra-diagrama, diagrama, grafiko
📋️	ohar-blok, ohar-bloka
📌	txintxeta
📍	biribil, txintxeta, txintxeta biribila
📎	klip, klipa
🖇️	elkarri lotutako klipak, klip, lotu
📏	erregela, erregela zuzena, zuzen
📐	erregela, kartaboi, kartaboia, triangelu
✂️	guraizeak, tresna
🗃️	artxibatu, artxibatzeko kaxa, fitxategi, kaxa
🗄️	artxibategi, artxibategia, artxibo
🗑️	zakarrontzi, zakarrontzia
🔒️	giltzarrapoa, itxita
🔓️	giltzarrapo, giltzarrapo irekia, ireki, irekita
🔏	giltzarrapo, giltzarrapoa lumarekin, luma, pribatutasun, tinta
🔐	giltz, giltzarrapo, giltzarrapo itxia giltzarekin, itxita, seguru
🔑	blokeo, giltza, pasahitza
🗝️	blokeo, giltza, giltza zaharra, itxi, pista, zahar
🔨	mailua, tresna
🪓	aizkora, aizkorakada, arrakala, zur
⛏️	meatzaritza, pikotxa, tresna
⚒️	mailu, mailua eta pikotxa, pikotx, tresna
🛠️	giltza ingeles, mailu, mailua eta giltza ingelesa, tresna
🗡️	aizto, arma, daga
⚔️	arma, ezpata gurutzatuak, ezpatak, gurutzatu
🔫	arma, errebolber, pistola, tresna
🏹	arku, arkua eta gezia, arkulari, arma, gezi, sagittarius, tresna, zodiako
🛡️	arma, ezkutua
🔧	giltza ingelesa, tresna
🔩	azkoin, torloju, torloju eta azkoina, trsna
⚙️	engranajea, tresna
🗜️	konprimatzea, tresna
⚖️	balantzak, justizia, libra, oreka, pisu, tresna, zodiako
🦯	irisgarritasun, itsu, makila
🔗	kate-maila
⛓️	kate, kateak
🧰	erreminta, erreminta-kutxa, kutxa, mekaniko
🧲	erakarpen, ferra, iman, magnetiko
⚗️	alanbikea, kimika, tresna
🧪	esperimentu, kimika, kimikari, laborategi, saio-hodi, zientzia
🧫	Petriren kaxa, bakterio, biologia, biologo, kultura, laborategi
🧬	DNA, biologo, bizitza, eboluzio, gene, genetika
🔬	mikroskopioa, tresna
🔭	teleskopioa, tresna
📡	antena, paraboliko, satelite bidezko antena
💉	gaixo, medikuntza, orratz, sendagile, tresna, xiringa, ziztada
🩸	hileroko, medikuntza, odol tanta, odol-emate
💊	gaixo, medikuntza, pilula, sendagile
🩹	lotura, lotura itsaskorra
🩺	bihotz, estetoskopioa, mediku, medikuntza
🚪	ate, atea
🛏️	hotel, lo, ohea
🛋️	hotel, lanpara, sofa, sofa eta lanpara
🪑	aulki, eserleku, jarleku
🚽	bainugela, komuna
🚿	dutxa, ur
🛁	bainu, bainuontzia
🪒	bizar-labana, bizarra kendu, zorrotz
🧴	eguzki-babes, hidratatzaile, lozio, lozio-botila, xanpu
🧷	kateorratz, pixoihal, punk
🧹	erratz, errazte, garbitze, sorgin
🧺	gobada, nekazaritza, piknik, saski
🧻	komuneko paper, paper-bilkari, paperezko zapi
🧼	apar, bainu, garbitze, pastilla, xaboi, xaboi-ontzi
🧽	belaki, garbitze, porotsu, xurgatze
🧯	amatatu, itzali, su, su-itzalgailu
🛒	erosi, erosketa, erosketa-orga, orga, orgatxo
🚬	erre
⚰️	heriotza, hil, hilkutxa
⚱️	errautsak gordetzeko kutxa, heriotza, hileta, kutxa
🗿	aurpegi, estatua, moai, moyai
🏧	automatiko, banku, kutxazain, kutxazainaren seinalea
🚮	zabor, zaborra ontzira botatzeko seinalea, zaborrontzi, zakarrontzi
🚰	edan, edateko, edateko ura, ur
♿️	erabilerraztasun, gurpil-aulkia
🚹️	gizon, gizonen komuna, komun, wc
🚺️	emakume, emakumeen komuna, komun, wc
🚻	komun, komuna, wc
🚼️	aldatu, haurtxo, haurtxoen aldagela
🚾	komun, komunak, ur, wc
🛂	kontrol, pasaporte, pasaporte-kontrola
🛃	aduanak
🛄	ekipaje, jaso, maleta, maletak jasotzeko eremua
🛅	ahaztutako maletak, ekipaje, maleta
⚠️	abisua
🚸	haur, haurrek zeharkatzen duten errepidea, oinezko, trafiko, zeharkatu
⛔️	debekatuta, ez, galarazita, sarrera, sarrera debekatuta, trafiko
🚫	debekatuta, ez, sarrera
🚳	bizikleta, bizikletarik ez, debekatuta, ez, galarazita, ibilgailu, txirringa
🚭️	debekatuta, erre, erretzea, ez, ezin da erre, galarazita
🚯	debekatuta, ez, ezin da bota zaborra lurrera, galarazita, zabor
🚱	debekatuta, edan, edateko, edateko ez den ura, ez, galarazita, ur
🚷	debekatuta, ez, galarazita, oinezko, oinezkorik ez
📵	debekatuta, ez, galarazita, mugikor, sare, telefono, telefono mugikorrik ez
🔞	18, adin-muga, adingabe, adingaberik ez, debekatuta, ez, galarazita, hemezortzi
☢️	erradioaktibo, erradioaktiboa, ikur
☣️	arrisku, arrisku biologikoa, biologiko, ikur
⬆️	gezi, gora gezia, ipar, kardinal, norabide
↗️	gezi, gora eta eskuinera gezia, ipar-ekialde, kardinal arteko, norabide
➡️	ekialde, eskuinera gezia, gezi, kardinal, norabide
↘️	behera eta eskuinera gezia, gezi, hego-ekialde, kardinal arteko, norabide
⬇️	behera, behera gezia, gezi, hego, kardinal, norabide
↙️	behera eta ezkerrera gezia, gezi, hego-mendebalde, kardinal arteko, norabide
⬅️	ezkerrera gezia, gezi, kardinal, mendebalde, norabide
↖️	gezi, gora eta ezkerrera gezia, ipar-mendebalde, kardinal arteko, norabide
↕️	gezi, gora eta behera gezia
↔️	ezkerrera eta eskuinera gezia, gezi
↩️	ezkerrera okertzen den eskuinera gezia, gezi
↪️	eskuinera okertzen den ezkerrera gezia, gezi
⤴️	gezi, gora okertzen den eskuinera gezia
⤵️	behera, behera okertzen den eskuinera gezia, gezi
🔃	berriro, eskuinera, eskuinera gezi bertikalak, gezi, kargatu
🔄	ezkerrera, ezkerrera gezien botoia, gezi
🔙	atzera, atzera gezia, gezi
🔚	amaiera, amaiera gezia, gezi
🔛	gezi, markatu, on, “on” testua duen gezia
🔜	gezi, soon, “soon” testua duen gezia
🔝	gezi, gora, top, “top” testua duen gezia
🛐	erlijio, otoitz, otoizlekua
⚛️	ateista, atomo, atomoaren ikurra
🕉️	erlijio, hindu, om
✡️	david, daviden izarra, erlijio, izar, judaismo, judu
☸️	budista, dharma, dharmaren gurpila, erlijio, gurpil
☯️	erlijio, tao, taoista, yang, yin, yin yang
✝️	erlijio, gurutze, gurutze latindarra, kristau
☦️	erlijio, gurutze, gurutze ortodoxoa, kristau
☪️	erlijio, islam, izarra eta ilargierdia, musulman
☮️	bake, bakearen ikurra
🕎	erlijio, menorah, zutargi
🔯	erdian puntu bat duen sei puntako izarra, izar, zorte
♈️	aries, zikiro, zodiako
♉️	idi, taurus, zezen, zodiako
♊️	biki, gemini, zodiako
♋️	cancer, karramarro, zodiako
♌️	leo, leoi, zodiako
♍️	birjina, ezkongabe, virgo, zodiako
♎️	balantza, justizia, libra, oreka, zodiako
♏️	eskorpioi, scorpio, zodiako
♐️	arkulari, sagittarius, zodiako
♑️	ahuntz, capricornus, zodiako
♒️	aquarius, berri-ekarle, ur, zodiako
♓️	arrain, pisces, zodiako
⛎	berri-ekarle, ofiuko, suge, zodiako
🔀	abestiak ausaz erreproduzitzeko botoia, gezi, gurutzatu
🔁	errepikatu, errepikatzeko botoia, eskuinera, gezi
🔂	behin, behin errepikatzeko botoia, eskuinera, gezi
▶	erreproduzitu, erreproduzitzeko botoia, eskuin, gezi, hiruki, triangelu
⏩	aurrera, aurrera egiteko botoia, bikoitz, bizkor, gezi
⏭	gezi, hiruki, hurrengo abestia, hurrengo abestira joateko botoia, hurrengo eszena, triangelu
⏯	erreproduzitu, erreproduzitzeko edo pausatzeko botoia, eskuin, gezi, hiruki, pausatu, triangelu
◀	alderantziz erreproduzitzeko botoia, atzera, ezker, gezi, hiruki, triangelu
⏪	atzera, atzera egiteko botoia, bikoitz, gezi
⏮	aurreko abestia, aurreko eszena, azken abestia erreproduzitzeko botoia, gezi, hiruki, triangelu
🔼	botoi, gezi, gora egiteko botoia, gorri
⏫	bikoitz, gezi, gora bizkor egiteko botoia
🔽	behera, behera egiteko botoia, botoi, gezi, gorri
⏬	behera, behera bizkor egiteko botoia, bikoitz, gezi
⏸️	barra, bertikal, bikoitz, pausatu, pausatzeko botoia
⏹️	gelditu, gelditzeko botoia, karratu, stop
⏺️	biribil, grabatu, grabatzeko botoia
⏏️	atera, ateratzeko botoia
🎦	film, kamera, zinema
🔅	ahul, argitasun, argitasuna ahultzeko botoia, txiki
🔆	argi, argitasun, argitasuna igotzeko botoia
📶	antena, antenen barrak, barra, mugikor, sare, seinale, telefono
📳	bibrazio, bibrazio modua, modu, mugikor, sare, telefono
📴	itzali, mugikor, sare, telefono, telefono mugikorra itzalita
♀️	emakume, emakumeen ikurra, emakumezko
♂️	gizon, gizonen ikurra, gizonezko
⚕️	Asklepio, ikur medikoa, medizina, sendagile
♾️	beti, infinitu, mugagabe, unibertsal
♻️	birziklatu, birziklatzeko ikurra
⚜	lis-lore
🔱	aingura, enblema, hiruhortz, hiruhortza, itsasontzi, tresna
📛	bereizgarri, izen, izen-bereizgarria
🔰	berde, hasiberri, hasiberria irudikatzen duen japonierako ikurra, hori, hosto, japoniera, komatxo, tresna
⭕️	gorri, handi, o, zirkulu, zirkulu gorri hutsa
✅	botoi, markatu, tilet, tiletaren botoia, ✓
☑️	koadro, tilet, tileta duen koadroa, ✓
✔️	markatu, tilet, tileta, ✓
✖️	biderkatu, biderketa, biderketa-ikurra, ikur, utzi, x, ×
❌	biderkatu, biderketa, gurutze, gurutze-ikurra, markatu, utzi, x, ×
❎	gurutze-ikurraren botoia, ikur, karratu, x, ×
➕	matematika, plus, plus zeinu lodia
➖	matematika, minus, minus ikur lodia
➗	matematika, zatiketa, zatiketa-ikur lodia
➰	malguki, malgukia
➿	bikoitz, malguki, malguki bikoitza
〽️	markatu, txanda, txanda-markatzailea
✳️	izartxo, zortzi puntako izartxoa
✴️	izar, zortzi puntako izarra
❇️	txinparta
‼️	harridura, harridura-marka bikoitza, marka, puntuazioa
⁉️	galdera, harridura, harridura- eta galdera-ikurra, marka, puntuazioa
❓️	galdera, galdera-marka, marka, puntuazio
❔	galdera, galdera-marka zuria, marka, nabarmendu, puntuazio
❕	harridura, harridura-marka zuria, marka, nabarmendu, puntuazio
❗️	harridura, harridura-marka, marka, puntuazioa
〰️	marratxo, marratxo ondulatua, ondulatu, puntuazio
©️	copyright, copyrighta
®️	erregistratu, marka, marka erregistratua
™️	komertzial, marka, marka komertziala, tm
#⃣	tekla, tekla: #
*⃣	tekla, tekla: *
0⃣	tekla, tekla: 0
1⃣	tekla, tekla: 1
2⃣	tekla, tekla: 2
3⃣	tekla, tekla: 3
4⃣	tekla, tekla: 4
5⃣	tekla, tekla: 5
6⃣	tekla, tekla: 6
7⃣	tekla, tekla: 7
8⃣	tekla, tekla: 8
9⃣	tekla, tekla: 9
🔟	tekla, tekla: 10
🔠	alfabeto, alfabeto latindarra maiuskulaz, hizki, latindar, letra, maiuskula
🔡	abcd, alfabeto, alfabeto latindarra minuskulaz, hizki, latindar, letra, minuskula
🔢	1234, zenbakiak
🔣	idazketa, ikurrak
🔤	abc, alfabeto, hizki, hizki latindarrak, idazketa, latindar, letra
🅰️	a, a botoia, odol
🆎	ab, ab botoia, odol
🅱️	b, b botoia, odol
🆑	cl, “cl” testua karratu batean
🆒	cool, eder, “cool” hitza karratu batean
🆓	doan, free, libre, “free” hitza karratu batean
ℹ️	i, informazio, informazio-iturburua
🆔	id, identitate, nortasun, “id” testua karratu batean
Ⓜ️	m, zirkulu, “m” hizkia zirkulu batean
🆕	berri, new, “new” hitza zirkulu batean
🆖	ng, “ng” testua karratu batean
🅾️	o, odol, “o” botoia
🆗	ados, ok, “ok” testua karratu batean
🅿️	aparkaleku, parking, “p” botoia
🆘	laguntza, sos, “sos” hitza karratu batean
🆙	gora, markatu, up, “up!” botoia
🆚	versus, vs, “vs” testua karratu batean
🈁	japoniera, katakana koko karratu batean
🈂️	japoniera, katakana sa karratu batean
🈷	ilargia irudikatzen duen ideograma karratu batean, japoniera
🈶	existentzia irudikatzen duen ideograma karratu batean, japoniera
🈯	hatz bat irudikatzen duen ideograma karratu batean, japoniera
🉐	abantaila bat irudikatzen duen ideograma zirkulu batean, japoniera
🈹	japoniera, zatiketa irudikatzen duen ideograma karratu batean
🈚	ezeztapena irudikatzen duen ideograma karratu batean, japoniera
🈲	debekua irudikatzen duen ideograma karratu batean, japoniera
🉑	onarpena irudikatzen duen ideograma zirkulu batean, txinera
🈸	inprimaki bat irudikatzen duen ideograma karratu batean, txinera
🈴	elkarrekin egotea irudikatzen duen ideograma karratu batean, txinera
🈳	hutsa irudikatzen duen ideograma karratu batean, txinera
㊗️	ideograma, txinera, zorion, zorionak, zoriontzeko ideograma zirkulu batean
㊙️	ideograma, sekretu, sekretua irudikatzen duen ideograma zirkulu batean, txinera
🈺	txinera, zerbait abian dela irudikatzen duen ideograma karratu batean
🈵	osotasuna irudikatzen duen ideograma karratu batean, txinera
