😀	lledwenu, wyneb, wyneb yn gwenu â cheg agored
🌬️	chwythu, cwmwl, tywydd, wyneb, wyneb gwyntog
🌀	seiclon, tornado, tywydd
🌈	enfys, glaw, tywydd
🌂	dillad, glaw, tywydd, ymbarel, ymbarel ar gau
☂️	dillad, glaw, tywydd, ymbarel
☔️	diferyn, dillad, glaw, tywydd, ymbarel gyda glaw
⛱️	glaw, haul, tywydd, ymbarel, ymbarel ar lawr
⚡️	foltedd, foltedd uchel, perygl, trydan
❄️	eira, oer, pluen eira, tywydd
☃️	dyn eira, eira, oerfel, tywydd
⛄️	dyn eira, dyn eira heb eira, eira, oer, tywydd
☄️	comed, gofod
🔥	fflam, offer, tân
💧	chwys, comig, defnyn, diferyn, oer
🌊	cefnfor, dŵr, ton, ton ddŵr, tywydd
🎃	calan gaeaf, dathliad, jack-o-lantern, llusern
🎄	coeden, coeden nadolig, dathliad, nadolig
🎆	dathliad, tân gwyllt
🎇	dathliad, ffon wreichion, gwreichion, tân gwyllt
🧨	dynameit, ffrwydrol, gwialen tân, tân gwyllt
✨	gwreichion, seren
🎈	balŵn, dathliad
🎉	dathliad, parti, popiwr, popiwr parti, tada
🎊	conffeti, dathliad, pelen gonffeti, pêl
🎋	Japaneaidd, baner, coeden, coeden tanabata, dathliad
🎍	addurn pinwydden, bambŵ, dathliad, pinwydden, planhigyn
🎎	Japaneaidd, dathliad, doli, doliau Japaneaidd
🎏	baner, baner y carp, carp, dathliad
🎐	cloch, clychsain, clychsain wynt, dathliad, gwynt
🎑	dathliad, lleuad, seremoni, seremoni’r lleuad
🧧	amlen goch, anrheg, arian, hóngbāo, lai see, pob lwc
🎀	dathliad, rhuban
🎁	anrheg, anrheg wedi’i lapio, bocs, dathliad
🎗️	atgoffa, dathliad, rhuban, rhuban atgoffa
🎟️	mynediad, tocyn, tocynnau mynediad
🎫	mynediad, tocyn
🎖️	dathliad, medal, medal filwrol, milwrol
🏆️	gwobr, tlws
🏅	medal, medal chwaraeon
🥇	aur, cyntaf, medal, medal aur
🥈	ail, arian, medal, medal arian
🥉	efydd, medal, medal efydd, trydydd
⚽️	pêl, pêl droed
⚾️	pêl, pêl fas
🥎	dan braich, maneg, pêl, pêl feddal
🏀	cylch, pêl, pêl fasged
🏐	gêm, pêl, pêl-foli
🏈	americanaidd, pêl, pêl droed, pêl droed Americanaidd
🏉	pêl, pêl droed, pêl rygbi, rygbi
🎾	pêl, raced, tenis
🥏	disg hedfan, yn y pen draw
🎳	bowlio, gêm, pêl
🏏	bat, criced, gêm, pêl
🏑	cae, chwarae, hoci, hoci cae, pêl
🏒	cnap a ffon hoci iâ, ffon, gêm, hoci, iâ
🥍	ffon, gôl, lacrós, pêl
🏓	bat, gêm, ping-pong, pêl, tenis
🏸	badminton, gêm, raced
🥊	bocsio, chwaraeon, maneg, maneg bocsio
🥋	chwaraeon, gwisg, gwisg y crefftau ymladd, jiwdo, karate, taekwondo, y crefftau ymladd
🥅	chwaraeon, gôl, rhwyd, rhwyd gôl
⛳️	baner mewn twll, golff, twll
⛸️	iâ, sglefrio, sglefrio iâ
🎣	polyn, polyn pysgota, pysgodyn
🤿	deifio, deifio sgwba, masg deifio, snorcel
🎽	crys, crys rhedeg, rhedeg, sash
🎿	eira, sgi, sgîs
🛷	car llusg, sled
🥌	carreg cyrlio, craig, gêm
🎯	ergyd uniongyrchol, gêm, llygad, targed, tarw
🪀	fyny ac i lawr, io-io, tegan
🪁	barcud, esgyn, hedfan
🎱	biliards, gêm, wyth
🔮	crisial, ffantasi, pêl, pêl grisial, tylwyth teg
🧿	amwled nazar, glain, haid, llygad drwg, nazar, talismon
🎮️	gêm, gêm fideo, rheolydd
🕹️	ffon reoli, fideo, gêm
🎰	gêm, peiriant slot, slot
🎲	dis, gêm
🧩	cliw, cydgloi, darn, jig-so, pos
🧸	moethus, tedi bêr, tegan, wedi’i stwffio
♠️	cardiau, gêm, rhofiau, siwt, siwt rhofiau
♥️	calonnau, cardiau, gêm, siwt, siwt calonnau
♦️	cardiau, diemwntau, gêm, siwt, siwt diemwntau
♣️	cardiau, clybiau, gêm, siwt, siwt clybiau
♟️	gwariadwy, gwerinwr gwyddbwyll, gwyddbwyll, twyllo
🃏	cardiau, cellweiriwr, chwarae, gêm
🀄️	coch, draig goch mahjong, gêm, mahjong
🎴	Japaneaidd, blodyn, cardiau, cardiau chwarae blodau
🎭️	celf, celfyddydau perfformiadol, mwgwd, perfformiadol, theatr
🖼️	amgueddfa, celf, ffrâm, ffrâm gyda llun
🎨	amgueddfa, celf, paentiad, palet arlunydd
🧵	edafedd, gwnïo, llinyn, nodwydd, rîl
🧶	crosio, edau, gwau, pêl
👓️	llygad, sbectol
🕶️	llygad, sbectol, sbectol haul, tywyll
🥽	amddiffyn llygad, gogls, nofio, weldio
🥼	arbrawf, cot lab, gwyddonydd, meddyg
🦺	argyfwng, diogelwch, siaced, siaced ddiogelwch
👔	dillad, tei
👕	crys, crys T, dillad
👖	dillad, jîns, trwser
🧣	gwddf, scarff
🧤	llaw, menyg
🧥	côt, siaced
🧦	hosan, sanau
👗	dillad, ffrog
👘	cimono, dillad
🥻	dillad, gwisg, sari
🩱	gwisg nofio, siwt nofio
🩲	gwisg nofio, siwt nofio, trôns
🩳	dillad isa, siorts, siwt nofio, trôns
👙	bicini, dillad, nofio
👚	dillad, dillad menywod, menyw
👛	darn arian, dillad, pwrs
👜	bag, bag llaw, dillad
👝	bag, cwd, dillad
🛍️	bag, bagiau siopa, gwesty, siopa
🎒	bag, bag ysgol, ysgol
👞	dillad, dyn, esgid, esgid dyn
👟	athletig, dillad, esgid, esgidiau rhedeg, rhedeg
🥾	bacpacio, cerdded, esgid, esgid gerdded, gwersylla
🥿	esgid fflat, fflat bale, slip-on, sliper
👠	dillad, esgid, esgidiau sodlau uchel, menyw, sawdl
👡	dillad, esgid, menyw, sandal, sandal menyw
🩰	bale, dawnsio, esgidiau bale
👢	dillad, esgid, esgid fenyw, menyw
👑	brenhines, brenin, coron, dillad
👒	dillad, het, het fenyw, menyw
🎩	dillad, het, het silc
🎓️	cap, cap graddio, dathlu, dillad, het
🧢	cap pel fâs, cap pêl fas
⛑️	croes, cymorth, helmed â chroes wen, het, wyneb
📿	dillad, gleiniau, gleiniau gweddïo, gweddi, mwclis
💄	colur, minlliw
💍	diemwnt, modrwy
💎	diemwnt, gem, gemfaen, tlws
🔇	mud, sain, seinydd wedi’i ddiffodd, tawelwch
🔈️	seinydd, sŵn
🔉	isel, seinydd ymlaen, siarad, ton
🔊	3, seinydd, seinydd uchel, uchel
📢	cyhoeddus, uchel, uchelseinydd
📣	megaffon, sirioli
📯	corn, corn bost, post
🔔	cloch
🔕	cloch, cloch a slaes, gwaharddedig, mud, na
🎼	cerddoriaeth, sgôr, sgôr cerddorol
🎵	cerddoriaeth, nodyn, nodyn cerddorol
🎶	cerddoriaeth, nodau cerddorol, nodyn
🎙️	cerddoriaeth, meic, meicroffon, meicroffon stiwdio, stiwdio
🎚️	cerddoriaeth, lefel, llithrydd lefel
🎛️	cerddoriaeth, dyrnau, dyrnau rheoli, rheoli
🎤	caraoce, meic, meicroffon
🎧️	clustffon
📻️	fideo, radio
🎷	cerddoriaeth, offeryn, sacs, sacsoffon
🎸	cerddoriaeth, gitâr, offeyrn
🎹	allweddell, cerddoriaeth, offeryn, piano
🎺	cerddoriaeth, offeryn, trwmped
🎻	cerddoriaeth, ffidl, offeryn
🪕	banjo, cerddoriaeth, llinynnau
🥁	cerddoriaeth, drwm, ffyn curo
📱	ffôn, ffôn symudol, symudol
📲	ffôn, ffôn symudol â saeth, galw, saeth, symudol
☎️	ffôn
📞	derbyniwr, derbynnydd ffôn, ffôn
📟️	galwr, peiriant galw
📠	ffacs, peiriant ffacs
🔋	batri
🔌	plwg, plwg trydanol, trydan, trydanol
💻️	cluniadur, cyfrifiadur, personol
🖥️	ben desg, cyfrifiadur
🖨️	argraffydd, cyfrifiadur
⌨️	bysellfwrdd, cyfrifiadur
🖱️	3, botwm, llygoden, llygoden gyfrifiadurol, tri
🖲️	cyfrifiadur, pelen lwybro
💽	cyfrifiadur, disg, disg mini, optegol
💾	cyfrifiadur, disg, disg hyblyg, hyblyg
💿️	blu-ray, cd, computer, disg optegol, disk, dvd, optical
📀	blu-ray, cd, cyfrifiadur, disg, dvd
🧮	abacws, cyfrifiad
🎥	camera, camera ffilm, ffilm, sinema
🎞️	ffilm, fframiau, fframiau ffilm, sinema
📽️	ffilm, fideo, sinema, taflunydd, taflunydd ffilm
🎬️	clepiwr, ffilm
📺️	fideo, teledu
📷️	camera, fideo
📸	camera, camera â fflach, fflach, fideo
📹️	camera, camera fideo, fideo
📼	casét fideo, fideo, tap, vhs
🔍	chwilio, chwyddwydr, chwyddwydr yn wynebu’r chwith, gwydr, offeryn
🔎	chwilio, chwyddo, chwyddwydr yn wynebu’r dde, gwydr, offeryn
🕯️	cannwyll, golau
💡	bwlb, bwlb golau, comig, syniad, trydanol
🔦	golau, offeryn, tortsh, trydanol
🏮	Japaneaidd, bar, coch, llusern, llusern bapur coch
🪔	diya, lamp, lamp diya, olew
📔	addurnol, clawr, llyfr, llyfr nodiadau, llyfr nodiadau gyda chlawr addurnol
📕	llyfr, llyfr ynghau, ynghau
📖	agored, llyfr, llyfr agored
📗	gwyrdd, llyfr, llyfr gwyrdd
📘	glas, llyfr, llyfr glas
📙	llyfr, llyfr oren, oren
📚️	llyfr, llyfrau
📓	llyfr nodiadau
📒	cyfriflyfr, llyfr nodiadau
📃	cwrl, dogfen, tudalen, tudalen gyda chwrl
📜	papur, sgrôl
📄	dogfen, tudalen, tudalen yn wynebu i fyny
📰	newyddion, papur, papur newydd
🗞	newyddion, papur, papur newydd, papur newydd wedi’i rolio, wedi’i rolio
📑	llyfrnod, marc, nod tudalen, tabiau, tabiau nodau tudalen
🔖	marc, nod tudalen
🏷️	label
💰️	arian, bag, bag arian, doler
💴	arian cyfredol, banc, papur arian, papur arian yen, yen
💵	arian cyfredol, banc, doler, papur arian, papur arian doler
💶	arian cyfredol, banc, ewro, papur arian, papur arian ewro
💷	arian cyfredol, banc, papur arian, papur arian punt, punt
💸	adenydd, arian cyfredol, arian gydag adenydd, banc, papur arian
💳️	arian, banc, card, cerdyn credyd, credyd
🧾	cadw llyfrau, cyfrifyddu, derbynneb, prawf, tystiolaeth
💹	banc, marchnad, siart, siart yn cynyddu â yen, twf
💱	arian, arian cyfredol, banc, cyfnewid, cyfnewid arian cyfredol
💲	arian, arian cyfredol, arwydd doler drom, doler
✉️	amlen, e-bost
📧	e-bost, llythyren, post
📨	amlen, amlen yn dyfod i mewn, derbyn, e-bost, llythyr
📩	amlen, amlen gyda saeth, e-bost, i lawr, saeth
📤️	blwch, blwch allan, hambwrdd, hambwrdd blwch allan, llythyr
📥️	blwch, hambwrdd, hambwrdd mewnflwch, mewnflwch
📦️	blwch, parsel
📫️	blwch post, blwch post caeedig gyda banner wedi’i chodi, caeedig, post
📪️	blwch post, blwch post caeedig gyda banner wedi’i gostwng, caeedig, wedi’i gostwng
📬️	agored, blwch post, blwch post agored gyda banner wedi’i chodi, post
📭️	agored, blwch post, blwch post agored gyda banner wedi’i gostwng, wedi’i gostwng
📮	blwch post, post
🗳️	blwch, blwch pleidlais gyda phleidlais, pleidlais
✏️	pensil
✒️	nib, nib du, pen
🖋️	ysgrifbin
🖊️	beiro, blaengrwn
🖌️	brwsh paent, paentio
🖍️	pensil lliw
📝	memo, pensil
💼	cas friff
📁	ffeil, ffolder, ffolder ffeiliau
📂	agor, agor ffolder ffeiliau, ffeil, ffolder
🗂️	card, mynegai, rhanwyr, rhanwyr mynegai cardiau
📅	calendr, dyddiad
📆	calendr, calendr rwygo
🗒️	llyfr nodiadau, llyfr nodiadau troellog, nodyn, troellog
🗓️	calendr, calendr troellog, pad, troellog
📇	card, mynegai, mynegai cardiau, rolodex
📈	graff, i fyny, siart, siart yn cynyddu, twf
📉	graff, i lawr, siart, siart yn gostwng, trend
📊	bar, graff, siart, siart bar
📋️	clipfwrdd
📌	pin
📍	pin, pin crwn
📎	clip papur
🖇️	clip papur, clipiau papur wedi’u cysylltu, linc
📏	pren mesur, ymyl syth
📐	pren mesur, pren mesur trionglog, set, triongl
✂️	offeryn, siswrn
🗃️	blwch, blwch ffeilio cardiau, card, ffeilio
🗄️	cabinet, ffeil gabinet, ffeilio
🗑️	bin sbwriel
🔒️	clô
🔓️	agor, cloi, clô agored, datgloi
🔏	cloi, clô ac ysgrifbin, inc, nib, ysgrifbin
🔐	allwedd, cloi, clô, clô ynghau gydag allwedd, diogel
🔑	allwedd, allweddair, cloi
🗝️	allwedd, cliw, cloi, hen, hen allwedd
🔨	morthwyl, offeryn
🪓	bwyell, coed, hollti, pren, torri
⛏️	caib, cloddio, offeryn
⚒️	caib, morthwyl, morthwyl a chaib, offeryn
🛠️	caib, morthwyl, morthwyl a sbaner, sbaner
🗡️	arf, cyllell, dagr
⚔️	arf, cleddyfau, cleddyfau wedi croesi, wedi croesi
🔫	arf, dryll, llawddryll, pistol, rifolfer
🏹	bwa, bwa saeth, saeth, saethwr, sidydd
🛡️	arf, tarian
🔧	offeryn, sbaner
🔩	bollt, nyten, nyten a bollt, offeryn
⚙️	gêr, offeryn
🗜️	cywasgedd, feis, offeryn
⚖️	clorian, mantol, offeryn, pwysau
🦯	dall, ffon wen, hygyrchedd
🔗	dolen, linc
⛓️	cadwyn, cadwyni
🧰	blwch offer, cist, mecanydd, offer
🧲	atyniad, magnet, magnetig, pedol
⚗️	cemeg, distyllydd, offeryn
🧪	arbrawf, cemeg, fferyllydd, gwyddoniaeth, lab, tiwb profi
🧫	bacteria, bioleg, biologydd, dysgl petri, lab, meithrin
🧬	biolegydd, bywyd, dna, esblygiad, geneteg, genyn
🔬	microsgop, offeryn
🔭	offeryn, telesgop
📡	antena, antena lloeren, lloeren
💉	chwistrell, doctor, meddygaeth, nodwydd, sâl
🩸	diferyn o waed, meddyginiaeth, mislif, rhoi gwaed
💊	doctor, meddygaeth, pilsen, sâl
🩹	bandej, bandej glynu
🩺	calon, meddyg, meddyginiaeth, stethosgop
🚪	drws
🛏️	cysgu, gwely, gwesty
🛋️	gwesty, lamp, soffa, soffa a lamp
🪑	cadair, eistedd, sedd
🚽	toiled
🚿	cawod, dŵr
🛁	bath, twba bath
🪒	eillio, miniog, rasel, siafio
🧴	eli haul, hufen, lleithydd, potel hufen, siampw
🧷	cewyn, pin diogelwch, roc pync
🧹	glanhau, wrach, ysgubell, ysgubo
🧺	basged, ffermio, golchi dillad, picnic
🧻	papur toiled, rholyn o bapur, tywelion papur
🧼	bar, dysgl sebon, glanhau, sebon, trochion sebon, ymolchi
🧽	amsugno, glanhau, mandyllog, sbwng
🧯	diffodd, diffoddwr tân, disychedu, tân
🛒	cert, siopa, troli, troli siopa
🚬	ysmygu
⚰️	arch, marwolaeth
⚱️	angladd, marwolaeth, wrn, wrn angladd
🗿	cerflun, moai, moyai, wyneb
🏧	arwydd peiriant codi arian, atm, awtomataidd, banc, clerc
🚮	arwydd sbwriel mewn bin, bin sbwriel, sbwriel
🚰	diod, dŵr, dŵr yfed, yfed
♿️	cadair olwyn, mynediad
🚹️	dyn, toiled, tŷ bach, ystafell ymolchi i ddynion
🚺️	menyw, toiled, tŷbach, ystafell ymolchi i fenywod
🚻	toiled, ystafell ymolchi
🚼️	babi, newid, symbol babi
🚾	dŵr, toiled, tŷ bach, tŷbach
🛂	arolygaeth, arolygaeth pasbort, pasbort
🛃	tollau
🛄	bagiau, hawlio, hawlio bagiau
🛅	bagiau, bagiau wedi’u gadael, coffor
⚠️	rhybudd
🚸	cerddwr, croesi, plant yn croesi, plentyn, traffig
⛔️	dim mynediad, gwahardd, mynediad, traffig
🚫	dim, gwahardd, mynediad, wedi’i wahardd
🚳	beic, cerbyd, dim beiciau, gwahardd
🚭️	dim, dim ysmygu, gwahardd, ysmygu
🚯	dim, dim sbwriel, gwahardd, sbwriel
🚱	diod, dwr na ellir ei foteli, dŵr, gwahardd, prohibited, yfed
🚷	cerddwr, dim, dim cerddwyr, gwahardd
📵	dim ffonau symudol, ffôn, gwahardd, symudol
🔞	18, dan oed, neb o dan un deg wyth oed, oedran, un deg wyth
☢️	arwydd, ymbelydrol
☣️	arwydd, bioberyg
⬆️	Gogledd, cyfeiriad, saeth, saeth i fyny
↗️	Gogledd-ddwyrain, cyfeiriad, saeth, saeth i fyny-dde
➡️	Dwyrain, cyfeiriad, saeth, saeth i’r dde
↘️	De-ddwyrain, cyfeiriad, saeth, saeth i lawr-dde
⬇️	De, cyfeiriad, saeth, saeth i lawr
↙️	De-orllewin, cyfeiriad, saeth, saeth i lawr-chwith
⬅️	Gorllewin, cyfeiriad, saeth, saeth i’r chwith
↖️	Gogledd-orllewin, cyfeiriad, saeth, saeth i fyny-chwith
↕️	saeth, saeth i fyny-lawr
↔️	saeth, saeth chwith-dde
↩️	saeth, saeth i’r dde yn troi i’r chwith
↪️	saeth, saeth i’r chwith yn troi i’r dde
⤴️	saeth, saeth i’r dde yn troi i fyny
⤵️	i lawr, saeth, saeth i’r dde yn troi i lawr
🔃	ail-lwytho, clocwedd, saeth, saethau clocwedd fertigol
🔄	botwm saethau gwrthglocwedd, gwrthglocwedd, o chwith, saeth
🔙	saeth, saeth BACK, yn ôl
🔚	diwedd, saeth, saeth END
🔛	marc, saeth, saeth ON!, ymlaen
🔜	cyn bo hir, saeth, saeth SOON
🔝	i fyny, saeth, saeth TOP, top
🛐	addoli, crefydd, man addoli
⚛️	anffyddiwr, atom, symbol o atom
🕉️	crefydd, hindŵ, om
✡️	Dafydd, Iddew, Iddewig, seren, seren Dafydd
☸️	bwdhaidd, crefydd, dharma, olwyn, olwyn dharma
☯️	crefydd, tao, taoaidd, yin yang
✝️	crefydd, cristnogol, croes, croes ladin
☦️	crefydd, cristnogol, croes, croes uniongred
☪️	crefydd, islam, mwslim, seren a chilgant
☮️	heddwch, symbol hedd
🕎	canhwyllbren, crefydd, menorah, sêr canhwyllau
🔯	ffortiwn, seren, seren chwe ochr dotiog
♈️	hwrdd, sidydd, yr Hwrdd
♉️	sidydd, tarw, y Tarw, ych
♊️	efeilliaid, sidydd, yr Efeilliaid
♋️	cranc, sidydd, y Cranc
♌️	llew, sidydd, y Llew
♍️	morwyn, sidydd, y Forwyn
♎️	clorian, cyfiawnder, mantol, sidydd, y Fantol
♏️	sgorpio, sgorpion, sidydd, y Sgorpion
♐️	saethwr, sidydd, y Saethydd
♑️	gafr, sidydd, yr afr
♒️	cludwr, dŵr, sidydd, y Dyfrwr
♓️	pysgod, sidydd, y Pysgod
⛎	cludwr, neidr, ophiuchus, sarff, sidydd
🔀	botwm cymysgu traciau, saeth, wedi’i chroesi
🔁	ailadrodd, botwm ailadrodd, clocwedd, saeth
🔂	botwm ailadrodd sengl, clocwedd, saeth, unwaith
▶	botwm chwarae, chwarae, dde, saeth, triongl
⏩	botwm blaenyrru cyflym, cyflym, dwbl, saeth, ymlaen
⏭	botwm trac nesaf, golygfa nesaf, saeth, trac nesaf, triongl
⏯	botwm chwarae neu saib, chwarae, saeth, saib, triongl
◀	botwm cildroi, chwith, cildroi, saeth, triongl
⏪	botwm cildroi cyflym, cildroi, dwbl, saeth
⏮	botwm trac olaf, golygfa olaf, saeth, trac olaf, triongl
🔼	botwm, botwm i fyny, coch, saeth
⏫	botwm i fyny cyflym, dwbl, saeth
🔽	botwm, botwm i lawr, coch, i fyny, saeth
⏬	botwm i lawr cyflym, dwbl, i lawr, saeth
⏸️	bar, botwm saib, dwbl, fertigol, saib
⏹️	botwm stop, sgwâr, stop
⏺️	botwm recordio, cylch, recordio
⏏️	allfwrw, botwm allfwrw
🎦	camera, ffilm, sinema
🔅	botwm pylu, disgleirdeb, isel, pylu
🔆	botwm disglair, disglair, disgleirdeb
📶	antena, bar, barau antena, cell, symudol
📳	dirgryniad, ffôn, modd, modd dirgryniad
📴	cell, diffodd, ffôn, ffôn symudol wedi’i ddiffodd
♀️	arwydd benyw, benywaidd, menyw
♂️	arwydd gwrw, dyn, gwrywaidd
⚕️	arwydd meddygol, esgwlapaidd, meddyginiaeth, staff
♾️	am byth, anfeidredd, cyfun, diderfyn
♻️	ailgylchu, symbol ailgylchu
⚜	gellesgen
🔱	angor, arwyddlun, arwyddlun tryfer, llong, tryfer
📛	bathodyn, bathodyn enw, enw
🔰	Japaneaidd, dechreuwr, deilen, gwyrdd, symbol Japaneaidd am ddechreuwr
⭕️	cylch, cylch mawr trwm, o
✅	marc, marc tic gwyn trwm, tic, ✓
☑️	blwch, blwch pleidlais gyda thic, pleidlais, tic, ✓
✔️	marc, marc tic trwm, tic, ✓
✖️	canslo, lluosi, lluosi x trwm, lluosiad, x, ×
❌	canslo, lluosi, marc, marc croes, x, ×
❎	botwm croes, marc, sgwâr, x, ×
➕	+, adio, arwydd adio trwm, math
➖	-, arwydd tynnu trwm, math, tynnu, −
➗	arwydd rhannu trwm, math, rhannu, ÷
➰	cwrl, dolen, dolen gyrliog
➿	cwrl, dolen, dolen gyrliog ddwbl, dwbl
〽️	marc, marc aryneilio rhannol, rhan
✳️	*, asterics, asterics wyth pwynt
✴️	*, seren, seren wyth pwynt
❇️	*, fflachiad
‼️	!!, atalnodiad, bangbang, ebychnod, ebychnod dwbl, marc
⁉️	!, !?, ?, cwestiwn, ebychnod, holnod ebychol, marc, marc cwestiwn ag ebychnod
❓️	?, atalnodiad, cwestiwn, marc, marc cwestiwn
❔	?, amlinelliad, atalnodiad, cwestiwn, marc, marc cwestiwn gwyn
❕	!, amlinelliad, atalnodiad, ebychnod, ebychnod gwyn, marc
❗️	!, atalnodiad, ebychnod, marc
〰️	atalnodiad, llinell, llinell donnog, tonnog
©️	c, hawlfraint
®️	cofrestredig, r
™️	marc, nod masnachu
#⃣	gorchudd bysell, gorchudd bysell: #
*⃣	gorchudd bysell, gorchudd bysell: *
0⃣	gorchudd bysell, gorchudd bysell: 0
1⃣	gorchudd bysell, gorchudd bysell: 1
2⃣	gorchudd bysell, gorchudd bysell: 2
3⃣	gorchudd bysell, gorchudd bysell: 3
4⃣	gorchudd bysell, gorchudd bysell: 4
5⃣	gorchudd bysell, gorchudd bysell: 5
6⃣	gorchudd bysell, gorchudd bysell: 6
7⃣	gorchudd bysell, gorchudd bysell: 7
8⃣	gorchudd bysell, gorchudd bysell: 8
9⃣	gorchudd bysell, gorchudd bysell: 9
🔟	gorchudd bysell, gorchudd bysell: 10
🔠	lladin, llythrennau, llythrennau mawr, mewnbwn, mewnbwn llythrennau mawr ladin
🔡	abcch, lladin, llythrennau bach, mewnbwn, mewnbwn llythrennau bach lladin
🔢	1234, mewnbwn, mewnbwn rhifedd, rhifau
🔣	mewnbwn, mewnbwn symbylau
🔤	abc, gwyddor, lladin, mewnbwn, mewnbwn llythrennau lladin
🅰️	a, botwm A (grwp gwaed), gwaed
🆎	ab, botwm AB (grwp gwaed), gwaed
🅱️	b, botwm B (grwp gwaed), gwaed
🆑	botwm CL, cl
🆒	botwm COOL, cool
🆓	botwm FREE, free
ℹ️	gwybodaeth, i
🆔	adnabod, botwm ID, id
Ⓜ️	cylch, llythyren M mewn cylch, m
🆕	botwm NEW, newydd
🆖	botwm NG, ng
🅾️	botwm O (grwp gwaed), gwaed, o
🆗	botwm OK, ocê
🅿️	botwm P, parcio
🆘	botwm SOS, help, sos
🆙	botwm UP!, i fyny, marc
🆚	botwm VS, vs, yn erbyn
🈁	Japaneaidd, katakana koko mewn sgwâr
🈂️	Japaneaidd, katakana sa mewn sgwâr
🈷	Japaneaidd, ideograff lleuad mewn sgwâr
🈶	Japaneaidd, ideograff bodoli mewn sgwâr
🈯	Japaneaidd, ideograff bys mewn sgwâr
🉐	Japaneaidd, ideograff mantais mewn cylch
🈹	Japaneaidd, ideograff rhannu mewn sgwâr
🈚	Japaneaidd, ideograff negyddiad mewn sgwâr
🈲	Japaneaidd, ideograff gwaharddiad mewn sgwâr
🉑	Tsieineaidd, ideograff derbyn mewn cylch
🈸	Tsieineaidd, ideograff cais mewn sgwâr
🈴	Tsieineaidd, ideograff gyda’i gilydd mewn sgwâr
🈳	Tsieineaidd, ideograff gwag mewn sgwâr
㊗️	Tsieineaidd, ideograff, ideograff cyfarchion mewn cylch, llongyfarchiad, llongyfarchiadau
㊙️	Tsieineaidd, cyfrinach, ideograff, ideograff cyfrinach mewn cylch
🈺	Tsieineaidd, ideograff gweithredu mewn sgwâr
🈵	Tsieineaidd, ideograff llawnder mewn sgwâr
🔴	coch, cylch, cylch coch, geometrig
🟠	cylch, cylch oren, oren
🟡	cylch, cylch melyn, melyn
🟢	cylch, cylch gwyrdd, gwyrdd
🔵	cylch, cylch glas, geometrig, glas
🟣	cylch, cylch piws, piws
🟤	brown, cylch, cylch brown
⚫️	cylch, cylch du, geometrig
⚪️	cylch, cylch gwyn, geometrig
🟥	coch, sgwâr, sgwâr coch
🟧	oren, sgwâr, sgwâr oren
🟨	melyn, sgwâr, sgwâr melyn
🟩	gwyrdd, sgwâr, sgwâr gwyrdd
🟦	glas, sgwâr, sgwâr glas
🟪	piws, sgwâr, sgwâr piws
🟫	brown, sgwâr, sgwâr brown
⬛️	geometrig, sgwâr, sgwâr mawr du
⬜️	geometrig, sgwâr, sgwâr mawr wyn
◼️	geometrig, sgwâr, sgwâr canolig du
◻️	geometrig, sgwâr, sgwâr canolig gwyn
◾️	geometrig, sgwâr, sgwâr canolig-bach du
◽️	geometrig, sgwâr, sgwâr canolig-bach gwyn
▪️	geometrig, sgwâr, sgwâr bach du
▫️	geometrig, sgwâr, sgwâr bach gwyn
🔶	diemwnt, diemwnt mawr oren, geometrig, oren
🔷	diemwnt, diemwnt mawr glas, geometrig, glas
🔸	diemwnt, diemwnt bach oren, geometrig, oren
🔹	diemwnt, diemwnt bach glas, geometrig, glas
🔺	coch, geometrig, triongl coch yn pwyntio tuag i fyny
🔻	coch, geometrig, i lawr, triongl coch yn pwyntio tuag i lawr
💠	comig, diemwnt, diemwnt â dot, geometric, tu fewn
🔘	botwm, botwm radio, geometrig, radio
🔳	amlinelliad, botwm, botwm sgwâr gwyn, geometrig, sgwâr
🔲	botwm, botwm sgwâr du, geometrig, sgwâr
🏁	baner frith, frith, rasio, sgwariog
🚩	baner drionglog, post
