😀	бет, ырсай, ырсайган бет
🇯🇲	желек, желек: Ямайка
🇯🇴	желек, желек: Иордания
🇯🇵	желек, желек: Япония
🇰🇪	желек, желек: Кения
🇰🇬	желек, желек: Кыргызстан
🇰🇭	желек, желек: Камбоджа
🇰🇮	желек, желек: Кирибати
🇰🇲	желек, желек: Коморос
🇰🇳	желек, желек: Сент-Китс жана Невис
🇰🇵	желек, желек: Түндүк Корея
🇰🇷	желек, желек: Түштүк Корея
🇰🇼	желек, желек: Кувейт
🇰🇾	желек, желек: Кайман аралдары
🇰🇿	желек, желек: Казакстан
🇱🇦	желек, желек: Лаос
🇱🇧	желек, желек: Ливан
🇱🇨	желек, желек: Сент-Люсия
🇱🇮	желек, желек: Лихтенштейн
🇱🇰	желек, желек: Шри-Ланка
🇱🇷	желек, желек: Либерия
🇱🇸	желек, желек: Лесото
🇱🇹	желек, желек: Литва
🇱🇺	желек, желек: Люксембург
🇱🇻	желек, желек: Латвия
🇱🇾	желек, желек: Ливия
🇲🇦	желек, желек: Марокко
🇲🇨	желек, желек: Монако
🇲🇩	желек, желек: Молдова
🇲🇪	желек, желек: Черногория
🇲🇫	желек, желек: Сент-Мартин
🇲🇬	желек, желек: Мадагаскар
🇲🇭	желек, желек: Маршалл аралдары
🇲🇰	желек, желек: Македония
🇲🇱	желек, желек: Мали
🇲🇲	желек, желек: Мьянма (Бирма)
🇲🇳	желек, желек: Монголия
🇲🇴	желек, желек: Макау Кытай ААА
🇲🇵	желек, желек: Түндүк Мариана аралдары
🇲🇶	желек, желек: Мартиника
🇲🇷	желек, желек: Мавритания
🇲🇸	желек, желек: Монтсеррат
🇲🇹	желек, желек: Мальта
🇲🇺	желек, желек: Маврикий
🇲🇻	желек, желек: Мальдив
🇲🇼	желек, желек: Малави
🇲🇽	желек, желек: Мексика
🇲🇾	желек, желек: Малайзия
🇲🇿	желек, желек: Мозамбик
🇳🇦	желек, желек: Намибия
🇳🇨	желек, желек: Жаңы Каледония
🇳🇪	желек, желек: Нигер
🇳🇫	желек, желек: Норфолк аралы
🇳🇬	желек, желек: Нигерия
🇳🇮	желек, желек: Никарагуа
🇳🇱	желек, желек: Нидерланд
🇳🇴	желек, желек: Норвегия
🇳🇵	желек, желек: Непал
🇳🇷	желек, желек: Науру
🇳🇺	желек, желек: Ниуэ
🇳🇿	желек, желек: Жаңы Зеландия
🇴🇲	желек, желек: Оман
🇵🇦	желек, желек: Панама
🇵🇪	желек, желек: Перу
🇵🇫	желек, желек: Полинезия (франциялык)
🇵🇬	желек, желек: Папуа-Жаңы Гвинея
🇵🇭	желек, желек: Филиппин
🇵🇰	желек, желек: Пакистан
🇵🇱	желек, желек: Польша
🇵🇲	желек, желек: Сен-Пьер жана Микелон
🇵🇳	желек, желек: Питкэрн аралдары
🇵🇷	желек, желек: Пуэрто-Рико
🇵🇸	желек, желек: Палестина аймактары
🇵🇹	желек, желек: Португалия
🇵🇼	желек, желек: Палау
🇵🇾	желек, желек: Парагвай
🇶🇦	желек, желек: Катар
🇷🇪	желек, желек: Реюньон
🇷🇴	желек, желек: Румыния
🇷🇸	желек, желек: Сербия
🇷🇺	желек, желек: Россия
🇷🇼	желек, желек: Руанда
🇸🇦	желек, желек: Сауд Арабиясы
🇸🇧	желек, желек: Соломон аралдары
🇸🇨	желек, желек: Сейшел аралдары
🇸🇩	желек, желек: Судан
🇸🇪	желек, желек: Швеция
🇸🇬	желек, желек: Сингапур
🇸🇭	желек, желек: Ыйык Елена
🇸🇮	желек, желек: Словения
🇸🇯	желек, желек: Шпицберген жана Ян-Майен
🇸🇰	желек, желек: Словакия
🇸🇱	желек, желек: Сьерра-Леоне
🇸🇲	желек, желек: Сан Марино
🇸🇳	желек, желек: Сенегал
🇸🇴	желек, желек: Сомали
🇸🇷	желек, желек: Суринам
🇸🇸	желек, желек: Түштүк Судан
🇸🇹	желек, желек: Сан-Томе жана Принсипи
🇸🇻	желек, желек: Эль-Сальвадор
🇸🇽	желек, желек: Синт-Мартен
🇸🇾	желек, желек: Сирия
🇸🇿	желек, желек: Свазиленд
🇹🇦	желек, желек: Тристан-да-Кунья
🇹🇨	желек, желек: Түркс жана Кайкос аралдары
🇹🇩	желек, желек: Чад
🇹🇫	желек, желек: Франциянын Түштүктөгү аймактары
🇹🇬	желек, желек: Того
🇹🇭	желек, желек: Тайланд
🇹🇯	желек, желек: Тажикстан
🇹🇰	желек, желек: Токелау
🇹🇱	желек, желек: Тимор-Лесте
🇹🇲	желек, желек: Түркмөнстан
🇹🇳	желек, желек: Тунис
🇹🇴	желек, желек: Тонга
