👂🏾	høre, krop, medium til mørk teint, øre, øre: medium til mørk teint
👂🏿	høre, krop, mørk teint, øre, øre: mørk teint
🦻	øre med høreapparat
🦻🏻	lys teint, øre med høreapparat, øre med høreapparat: lys teint
🦻🏼	medium til lys teint, øre med høreapparat, øre med høreapparat: medium til lys teint
🦻🏽	medium teint, øre med høreapparat, øre med høreapparat: medium teint
🦻🏾	medium til mørk teint, øre med høreapparat, øre med høreapparat: medium til mørk teint
🦻🏿	mørk teint, øre med høreapparat, øre med høreapparat: mørk teint
👃	dufte, krop, lugte ansigt, næse
👃🏻	dufte, krop, lugte ansigt, lys teint, næse, næse: lys teint
👃🏼	dufte, krop, lugte ansigt, medium til lys teint, næse, næse: medium til lys teint
👃🏽	dufte, krop, lugte ansigt, medium teint, næse, næse: medium teint
👃🏾	dufte, krop, lugte ansigt, medium til mørk teint, næse, næse: medium til mørk teint
👃🏿	dufte, krop, lugte ansigt, mørk teint, næse, næse: mørk teint
🧠	hjerne, intelligent
🦷	tand, tandlæge
🦴	knogle, skelet
👀	ansigt, se, øjne
👁️	krop, øje
👅	krop, smage, tunge
👄	ansigt, krop, læber, mund
👶	baby, barn, menneske
👶🏻	baby, baby: lys teint, barn, lys teint, menneske
👶🏼	baby, baby: medium til lys teint, barn, medium til lys teint, menneske
👶🏽	baby, baby: medium teint, barn, medium teint, menneske
👶🏾	baby, baby: medium til mørk teint, barn, medium til mørk teint, menneske
👶🏿	baby, baby: mørk teint, barn, menneske, mørk teint
🧒	barn, ungt menneske
🧒🏻	barn, barn: lys teint, lys teint, ungt menneske
🧒🏼	barn, barn: medium til lys teint, medium til lys teint, ungt menneske
🧒🏽	barn, barn: medium teint, medium teint, ungt menneske
🧒🏾	barn, barn: medium til mørk teint, medium til mørk teint, ungt menneske
🧒🏿	barn, barn: mørk teint, mørk teint, ungt menneske
👦	dreng, menneske, person, ung
👦🏻	dreng, dreng: lys teint, lys teint, menneske, person, ung
👦🏼	dreng, dreng: medium til lys teint, medium til lys teint, menneske, person, ung
👦🏽	dreng, dreng: medium teint, medium teint, menneske, person, ung
👦🏾	dreng, dreng: medium til mørk teint, medium til mørk teint, menneske, person, ung
👦🏿	dreng, dreng: mørk teint, menneske, mørk teint, person, ung
👧	menneske, person, pige, ung
👧🏻	lys teint, menneske, person, pige, pige: lys teint, ung
👧🏼	medium til lys teint, menneske, person, pige, pige: medium til lys teint, ung
👧🏽	medium teint, menneske, person, pige, pige: medium teint, ung
👧🏾	medium til mørk teint, menneske, person, pige, pige: medium til mørk teint, ung
👧🏿	menneske, mørk teint, person, pige, pige: mørk teint, ung
🧑	person, voksen
🧑🏻	lys teint, person, voksen, voksen: lys teint
🧑🏼	medium til lys teint, person, voksen, voksen: medium til lys teint
🧑🏽	medium teint, person, voksen, voksen: medium teint
🧑🏾	medium til mørk teint, person, voksen, voksen: medium til mørk teint
🧑🏿	mørk teint, person, voksen, voksen: mørk teint
👱	blond, blond person, hår
👱🏻	blond, blond person, blond person: lys teint, hår, lys teint
👱🏼	blond, blond person, blond person: medium til lys teint, hår, medium til lys teint
👱🏽	blond, blond person, blond person: medium teint, hår, medium teint
👱🏾	blond, blond person, blond person: medium til mørk teint, hår, medium til mørk teint
👱🏿	blond, blond person, blond person: mørk teint, hår, mørk teint
👨	mand, menneske, person
👨🏻	lys teint, mand, mand: lys teint, menneske, person
👨🏼	mand, mand: medium til lys teint, medium til lys teint, menneske, person
👨🏽	mand, mand: medium teint, medium teint, menneske, person
👨🏾	mand, mand: medium til mørk teint, medium til mørk teint, menneske, person
👨🏿	mand, mand: mørk teint, menneske, mørk teint, person
🧔	fuldskæg, mand, mand med skæg, person, skæg
🧔🏻	fuldskæg, lys teint, mand, mand med skæg, mand med skæg: lys teint, person, skæg
🧔🏼	fuldskæg, mand, mand med skæg, mand med skæg: medium til lys teint, medium til lys teint, person, skæg
🧔🏽	fuldskæg, mand, mand med skæg, mand med skæg: medium teint, medium teint, person, skæg
🧔🏾	fuldskæg, mand, mand med skæg, mand med skæg: medium til mørk teint, medium til mørk teint, person, skæg
🧔🏿	fuldskæg, mand, mand med skæg, mand med skæg: mørk teint, mørk teint, person, skæg
👱‍♂	blond, blond mand, lyshåret, mand
👱🏻‍♂	blond, blond mand: lys teint, lys teint, lyshåret, mand
👱🏼‍♂	blond, blond mand: medium til lys teint, lyshåret, mand, medium til lys teint
👱🏽‍♂	blond, blond mand: medium teint, lyshåret, mand, medium teint
👱🏾‍♂	blond, blond mand: medium til mørk teint, lyshåret, mand, medium til mørk teint
👱🏿‍♂	blond, blond mand: mørk teint, lyshåret, mand, mørk teint
👨‍🦰	mand, mand: rødt hår, menneske, person, rødt hår
👨🏻‍🦰	lys teint, mand, mand: lys teint og rødt hår, menneske, person, rødt hår
👨🏼‍🦰	mand, mand: medium til lys teint og rødt hår, medium til lys teint, menneske, person, rødt hår
👨🏽‍🦰	mand, mand: medium teint og rødt hår, medium teint, menneske, person, rødt hår
👨🏾‍🦰	mand, mand: medium til mørk teint og rødt hår, medium til mørk teint, menneske, person, rødt hår
👨🏿‍🦰	mand, mand: mørk teint og rødt hår, menneske, mørk teint, person, rødt hår
👨‍🦱	krøllet hår, mand, mand: krøllet hår, menneske, person
👨🏻‍🦱	krøllet hår, lys teint, mand, mand: lys teint og krøllet hår, menneske, person
👨🏼‍🦱	krøllet hår, mand, mand: medium til lys teint og krøllet hår, medium til lys teint, menneske, person
👨🏽‍🦱	krøllet hår, mand, mand: medium teint og krøllet hår, medium teint, menneske, person
👨🏾‍🦱	krøllet hår, mand, mand: medium til mørk teint og krøllet hår, medium til mørk teint, menneske, person
👨🏿‍🦱	krøllet hår, mand, mand: mørk teint og krøllet hår, menneske, mørk teint, person
👨‍🦳	hvidt hår, mand, mand: hvidt hår, menneske, person
👨🏻‍🦳	hvidt hår, lys teint, mand, mand: lys teint og hvidt hår, menneske, person
👨🏼‍🦳	hvidt hår, mand, mand: medium til lys teint og hvidt hår, medium til lys teint, menneske, person
👨🏽‍🦳	hvidt hår, mand, mand: medium teint og hvidt hår, medium teint, menneske, person
👨🏾‍🦳	hvidt hår, mand, mand: medium til mørk teint og hvidt hår, medium til mørk teint, menneske, person
👨🏿‍🦳	hvidt hår, mand, mand: mørk teint og hvidt hår, menneske, mørk teint, person
👨‍🦲	mand, mand: skaldet, menneske, person, skaldet
👨🏻‍🦲	lys teint, mand, mand: lys teint og skaldet, menneske, person, skaldet
👨🏼‍🦲	mand, mand: medium til lys teint og skaldet, medium til lys teint, menneske, person, skaldet
👨🏽‍🦲	mand, mand: medium teint og skaldet, medium teint, menneske, person, skaldet
👨🏾‍🦲	mand, mand: medium til mørk teint og skaldet, medium til mørk teint, menneske, person, skaldet
👨🏿‍🦲	mand, mand: mørk teint og skaldet, menneske, mørk teint, person, skaldet
👩	kvinde, menneske, person
👩🏻	kvinde, kvinde: lys teint, lys teint, menneske, person
👩🏼	kvinde, kvinde: medium til lys teint, medium til lys teint, menneske, person
👩🏽	kvinde, kvinde: medium teint, medium teint, menneske, person
👩🏾	kvinde, kvinde: medium til mørk teint, medium til mørk teint, menneske, person
👩🏿	kvinde, kvinde: mørk teint, menneske, mørk teint, person
👱‍♀	blond kvinde, blondine, kvinde, lyshåret
👱🏻‍♀	blond kvinde, blond kvinde: lys teint, blondine, kvinde, lys teint, lyshåret
👱🏼‍♀	blond kvinde, blond kvinde: medium til lys teint, blondine, kvinde, lyshåret, medium til lys teint
👱🏽‍♀	blond kvinde, blond kvinde: medium teint, blondine, kvinde, lyshåret, medium teint
👱🏾‍♀	blond kvinde, blond kvinde: medium til mørk teint, blondine, kvinde, lyshåret, medium til mørk teint
👱🏿‍♀	blond kvinde, blond kvinde: mørk teint, blondine, kvinde, lyshåret, mørk teint
👩‍🦰	kvinde, kvinde: rødt hår, menneske, person, rødt hår
👩🏻‍🦰	kvinde, kvinde: lys teint og rødt hår, lys teint, menneske, person, rødt hår
👩🏼‍🦰	kvinde, kvinde: medium til lys teint og rødt hår, medium til lys teint, menneske, person, rødt hår
👩🏽‍🦰	kvinde, kvinde: medium teint og rødt hår, medium teint, menneske, person, rødt hår
👩🏾‍🦰	kvinde, kvinde: medium til mørk teint og rødt hår, medium til mørk teint, menneske, person, rødt hår
👩🏿‍🦰	kvinde, kvinde: mørk teint og rødt hår, menneske, mørk teint, person, rødt hår
👩‍🦱	krøllet hår, kvinde, kvinde: krøllet hår, menneske, person
👩🏻‍🦱	krøllet hår, kvinde, kvinde: lys teint og krøllet hår, lys teint, menneske, person
👩🏼‍🦱	krøllet hår, kvinde, kvinde: medium til lys teint og krøllet hår, medium til lys teint, menneske, person
👩🏽‍🦱	krøllet hår, kvinde, kvinde: medium teint og krøllet hår, medium teint, menneske, person
👩🏾‍🦱	krøllet hår, kvinde, kvinde: medium til mørk teint og krøllet hår, medium til mørk teint, menneske, person
👩🏿‍🦱	krøllet hår, kvinde, kvinde: mørk teint og krøllet hår, menneske, mørk teint, person
👩‍🦳	hvidt hår, kvinde, kvinde: hvidt hår, menneske, person
👩🏻‍🦳	hvidt hår, kvinde, kvinde: lys teint og hvidt hår, lys teint, menneske, person
👩🏼‍🦳	hvidt hår, kvinde, kvinde: medium til lys teint og hvidt hår, medium til lys teint, menneske, person
👩🏽‍🦳	hvidt hår, kvinde, kvinde: medium teint og hvidt hår, medium teint, menneske, person
👩🏾‍🦳	hvidt hår, kvinde, kvinde: medium til mørk teint og hvidt hår, medium til mørk teint, menneske, person
👩🏿‍🦳	hvidt hår, kvinde, kvinde: mørk teint og hvidt hår, menneske, mørk teint, person
👩‍🦲	kvinde, kvinde: skaldet, menneske, person, skaldet
👩🏻‍🦲	kvinde, kvinde: lys teint og skaldet, lys teint, menneske, person, skaldet
👩🏼‍🦲	kvinde, kvinde: medium til lys teint og skaldet, medium til lys teint, menneske, person, skaldet
👩🏽‍🦲	kvinde, kvinde: medium teint og skaldet, medium teint, menneske, person, skaldet
👩🏾‍🦲	kvinde, kvinde: medium til mørk teint og skaldet, medium til mørk teint, menneske, person, skaldet
👩🏿‍🦲	kvinde, kvinde: mørk teint og skaldet, menneske, mørk teint, person, skaldet
🧓	gammel person, voksen, ældre menneske
🧓🏻	gammel person, gammel person: lys teint, lys teint, voksen, ældre menneske
🧓🏼	gammel person, gammel person: medium til lys teint, medium til lys teint, voksen, ældre menneske
🧓🏽	gammel person, gammel person: medium teint, medium teint, voksen, ældre menneske
🧓🏾	gammel person, gammel person: medium til mørk teint, medium til mørk teint, voksen, ældre menneske
🧓🏿	gammel person, gammel person: mørk teint, mørk teint, voksen, ældre menneske
👴	gammel mand, mand, menneske
👴🏻	gammel mand, gammel mand: lys teint, lys teint, mand, menneske
👴🏼	gammel mand, gammel mand: medium til lys teint, mand, medium til lys teint, menneske
👴🏽	gammel mand, gammel mand: medium teint, mand, medium teint, menneske
👴🏾	gammel mand, gammel mand: medium til mørk teint, mand, medium til mørk teint, menneske
👴🏿	gammel mand, gammel mand: mørk teint, mand, menneske, mørk teint
👵	gammel kvinde, kvinde, menneske
👵🏻	gammel kvinde, gammel kvinde: lys teint, kvinde, lys teint, menneske
👵🏼	gammel kvinde, gammel kvinde: medium til lys teint, kvinde, medium til lys teint, menneske
👵🏽	gammel kvinde, gammel kvinde: medium teint, kvinde, medium teint, menneske
👵🏾	gammel kvinde, gammel kvinde: medium til mørk teint, kvinde, medium til mørk teint, menneske
👵🏿	gammel kvinde, gammel kvinde: mørk teint, kvinde, menneske, mørk teint
🙍	Utilfreds person, alvorlig mine, udtryk, utilfreds
🙍🏻	Utilfreds person, Utilfreds person: lys teint, alvorlig mine, lys teint, udtryk, utilfreds
🙍🏼	Utilfreds person, Utilfreds person: medium til lys teint, alvorlig mine, medium til lys teint, udtryk, utilfreds
🙍🏽	Utilfreds person, Utilfreds person: medium teint, alvorlig mine, medium teint, udtryk, utilfreds
🙍🏾	Utilfreds person, Utilfreds person: medium til mørk teint, alvorlig mine, medium til mørk teint, udtryk, utilfreds
🙍🏿	Utilfreds person, Utilfreds person: mørk teint, alvorlig mine, mørk teint, udtryk, utilfreds
🙍‍♂	Utilfreds mand, mand, mand med alvorlig mine, panderynken, utilfreds
🙍🏻‍♂	Utilfreds mand, Utilfreds mand: lys teint, lys teint, mand, mand med alvorlig mine, panderynken, utilfreds
🙍🏼‍♂	Utilfreds mand, Utilfreds mand: medium til lys teint, mand, mand med alvorlig mine, medium til lys teint, panderynken, utilfreds
🙍🏽‍♂	Utilfreds mand, Utilfreds mand: medium teint, mand, mand med alvorlig mine, medium teint, panderynken, utilfreds
🙍🏾‍♂	Utilfreds mand, Utilfreds mand: medium til mørk teint, mand, mand med alvorlig mine, medium til mørk teint, panderynken, utilfreds
🙍🏿‍♂	Utilfreds mand, Utilfreds mand: mørk teint, mand, mand med alvorlig mine, mørk teint, panderynken, utilfreds
🙍‍♀	Utilfreds kvinde, kvinde, kvinde med alvorlig mine, panderynken, utilfreds
🙍🏻‍♀	Utilfreds kvinde, Utilfreds kvinde: lys teint, kvinde, kvinde med alvorlig mine, lys teint, panderynken, utilfreds
🙍🏼‍♀	Utilfreds kvinde, Utilfreds kvinde: medium til lys teint, kvinde, kvinde med alvorlig mine, medium til lys teint, panderynken, utilfreds
🙍🏽‍♀	Utilfreds kvinde, Utilfreds kvinde: medium teint, kvinde, kvinde med alvorlig mine, medium teint, panderynken, utilfreds
🙍🏾‍♀	Utilfreds kvinde, Utilfreds kvinde: medium til mørk teint, kvinde, kvinde med alvorlig mine, medium til mørk teint, panderynken, utilfreds
🙍🏿‍♀	Utilfreds kvinde, Utilfreds kvinde: mørk teint, kvinde, kvinde med alvorlig mine, mørk teint, panderynken, utilfreds
🙎	gestus, surmule, surmulende person
🙎🏻	gestus, lys teint, surmule, surmulende person, surmulende person: lys teint
🙎🏼	gestus, medium til lys teint, surmule, surmulende person, surmulende person: medium til lys teint
🙎🏽	gestus, medium teint, surmule, surmulende person, surmulende person: medium teint
🙎🏾	gestus, medium til mørk teint, surmule, surmulende person, surmulende person: medium til mørk teint
🙎🏿	gestus, mørk teint, surmule, surmulende person, surmulende person: mørk teint
🙎‍♂	mand, sur, surmule, surmulende mand, utilfreds
🙎🏻‍♂	lys teint, mand, sur, surmule, surmulende mand, surmulende mand: lys teint, utilfreds
🙎🏼‍♂	mand, medium til lys teint, sur, surmule, surmulende mand, surmulende mand: medium til lys teint, utilfreds
🙎🏽‍♂	mand, medium teint, sur, surmule, surmulende mand, surmulende mand: medium teint, utilfreds
🙎🏾‍♂	mand, medium til mørk teint, sur, surmule, surmulende mand, surmulende mand: medium til mørk teint, utilfreds
🙎🏿‍♂	mand, mørk teint, sur, surmule, surmulende mand, surmulende mand: mørk teint, utilfreds
🙎‍♀	kvinde, sur, surmule, surmulende kvinde, utilfreds
🙎🏻‍♀	kvinde, lys teint, sur, surmule, surmulende kvinde, surmulende kvinde: lys teint, utilfreds
🙎🏼‍♀	kvinde, medium til lys teint, sur, surmule, surmulende kvinde, surmulende kvinde: medium til lys teint, utilfreds
🙎🏽‍♀	kvinde, medium teint, sur, surmule, surmulende kvinde, surmulende kvinde: medium teint, utilfreds
🙎🏾‍♀	kvinde, medium til mørk teint, sur, surmule, surmulende kvinde, surmulende kvinde: medium til mørk teint, utilfreds
🙎🏿‍♀	kvinde, mørk teint, sur, surmule, surmulende kvinde, surmulende kvinde: mørk teint, utilfreds
🙅	forbudt, nej, signalerer nej
🙅🏻	forbudt, lys teint, nej, signalerer nej, signalerer nej: lys teint
🙅🏼	forbudt, medium til lys teint, nej, signalerer nej, signalerer nej: medium til lys teint
🙅🏽	forbudt, medium teint, nej, signalerer nej, signalerer nej: medium teint
