🕵🏻‍♂	agente, detective, detective hombre: piel tipo 1–2, espía, hombre, investigador, piel tipo 1–2
🕵🏼‍♂	agente, detective, detective hombre: piel tipo 3, espía, hombre, investigador, piel tipo 3
🕵🏽‍♂	agente, detective, detective hombre: piel tipo 4, espía, hombre, investigador, piel tipo 4
🕵🏾‍♂	agente, detective, detective hombre: piel tipo 5, espía, hombre, investigador, piel tipo 5
🕵🏿‍♂	agente, detective, detective hombre: piel tipo 6, espía, hombre, investigador, piel tipo 6
🕵🏻‍♀	agente, detective, detective mujer: piel tipo 1–2, espía, investigadora, mujer, piel tipo 1–2
🕵🏼‍♀	agente, detective, detective mujer: piel tipo 3, espía, investigadora, mujer, piel tipo 3
🕵🏽‍♀	agente, detective, detective mujer: piel tipo 4, espía, investigadora, mujer, piel tipo 4
🕵🏾‍♀	agente, detective, detective mujer: piel tipo 5, espía, investigadora, mujer, piel tipo 5
🕵🏿‍♀	agente, detective, detective mujer: piel tipo 6, espía, investigadora, mujer, piel tipo 6
💂	cara, hombre, inglés, sombrero
💂🏻	cara, guardia: piel tipo 1–2, hombre, inglés, piel tipo 1–2, sombrero
💂🏼	cara, guardia: piel tipo 3, hombre, inglés, piel tipo 3, sombrero
💂🏽	cara, guardia: piel tipo 4, hombre, inglés, piel tipo 4, sombrero
💂🏾	cara, guardia: piel tipo 5, hombre, inglés, piel tipo 5, sombrero
💂🏿	cara, guardia: piel tipo 6, hombre, inglés, piel tipo 6, sombrero
💂🏻‍♂	guardia, guardia hombre: piel tipo 1–2, hombre, piel tipo 1–2, vigilante
💂🏼‍♂	guardia, guardia hombre: piel tipo 3, hombre, piel tipo 3, vigilante
💂🏽‍♂	guardia, guardia hombre: piel tipo 4, hombre, piel tipo 4, vigilante
💂🏾‍♂	guardia, guardia hombre: piel tipo 5, hombre, piel tipo 5, vigilante
💂🏿‍♂	guardia, guardia hombre: piel tipo 6, hombre, piel tipo 6, vigilante
💂🏻‍♀	guardia, guardia mujer: piel tipo 1–2, mujer, piel tipo 1–2, vigilante
💂🏼‍♀	guardia, guardia mujer: piel tipo 3, mujer, piel tipo 3, vigilante
💂🏽‍♀	guardia, guardia mujer: piel tipo 4, mujer, piel tipo 4, vigilante
💂🏾‍♀	guardia, guardia mujer: piel tipo 5, mujer, piel tipo 5, vigilante
💂🏿‍♀	guardia, guardia mujer: piel tipo 6, mujer, piel tipo 6, vigilante
👷	cara, construcción, hombre, obrero, obrero de construcción, persona, trabajador
👷🏻	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: piel tipo 1–2, persona, piel tipo 1–2, trabajador
👷🏼	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: piel tipo 3, persona, piel tipo 3, trabajador
👷🏽	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: piel tipo 4, persona, piel tipo 4, trabajador
👷🏾	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: piel tipo 5, persona, piel tipo 5, trabajador
👷🏿	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: piel tipo 6, persona, piel tipo 6, trabajador
👷🏻‍♂	albañil, construcción, hombre, obrero, obrero hombre: piel tipo 1–2, piel tipo 1–2, trabajador
👷🏼‍♂	albañil, construcción, hombre, obrero, obrero hombre: piel tipo 3, piel tipo 3, trabajador
👷🏽‍♂	albañil, construcción, hombre, obrero, obrero hombre: piel tipo 4, piel tipo 4, trabajador
👷🏾‍♂	albañil, construcción, hombre, obrero, obrero hombre: piel tipo 5, piel tipo 5, trabajador
👷🏿‍♂	albañil, construcción, hombre, obrero, obrero hombre: piel tipo 6, piel tipo 6, trabajador
👷🏻‍♀	albañil, construcción, mujer, obrera, obrera: piel tipo 1–2, piel tipo 1–2, trabajadora
👷🏼‍♀	albañil, construcción, mujer, obrera, obrera: piel tipo 3, piel tipo 3, trabajadora
👷🏽‍♀	albañil, construcción, mujer, obrera, obrera: piel tipo 4, piel tipo 4, trabajadora
👷🏾‍♀	albañil, construcción, mujer, obrera, obrera: piel tipo 5, piel tipo 5, trabajadora
👷🏿‍♀	albañil, construcción, mujer, obrera, obrera: piel tipo 6, piel tipo 6, trabajadora
🤴	príncipe
🤴🏻	piel tipo 1–2, príncipe, príncipe: piel tipo 1–2
🤴🏼	piel tipo 3, príncipe, príncipe: piel tipo 3
🤴🏽	piel tipo 4, príncipe, príncipe: piel tipo 4
🤴🏾	piel tipo 5, príncipe, príncipe: piel tipo 5
🤴🏿	piel tipo 6, príncipe, príncipe: piel tipo 6
👸	cara, cuento, fantasía, hadas, persona
👸🏻	cara, cuento, fantasía, hadas, persona, piel tipo 1–2, princesa: piel tipo 1–2
👸🏼	cara, cuento, fantasía, hadas, persona, piel tipo 3, princesa: piel tipo 3
👸🏽	cara, cuento, fantasía, hadas, persona, piel tipo 4, princesa: piel tipo 4
👸🏾	cara, cuento, fantasía, hadas, persona, piel tipo 5, princesa: piel tipo 5
👸🏿	cara, cuento, fantasía, hadas, persona, piel tipo 6, princesa: piel tipo 6
👳	cara, hombre, persona, turbante
👳🏻	cara, hombre, persona, persona con turbante: piel tipo 1–2, piel tipo 1–2, turbante
👳🏼	cara, hombre, persona, persona con turbante: piel tipo 3, piel tipo 3, turbante
👳🏽	cara, hombre, persona, persona con turbante: piel tipo 4, piel tipo 4, turbante
👳🏾	cara, hombre, persona, persona con turbante: piel tipo 5, piel tipo 5, turbante
👳🏿	cara, hombre, persona, persona con turbante: piel tipo 6, piel tipo 6, turbante
👳🏻‍♂	hombre, hombre con turbante, hombre con turbante: piel tipo 1–2, piel tipo 1–2, turbante
👳🏼‍♂	hombre, hombre con turbante, hombre con turbante: piel tipo 3, piel tipo 3, turbante
👳🏽‍♂	hombre, hombre con turbante, hombre con turbante: piel tipo 4, piel tipo 4, turbante
👳🏾‍♂	hombre, hombre con turbante, hombre con turbante: piel tipo 5, piel tipo 5, turbante
👳🏿‍♂	hombre, hombre con turbante, hombre con turbante: piel tipo 6, piel tipo 6, turbante
👳🏻‍♀	mujer, mujer con turbante, mujer con turbante: piel tipo 1–2, piel tipo 1–2, turbante
👳🏼‍♀	mujer, mujer con turbante, mujer con turbante: piel tipo 3, piel tipo 3, turbante
👳🏽‍♀	mujer, mujer con turbante, mujer con turbante: piel tipo 4, piel tipo 4, turbante
👳🏾‍♀	mujer, mujer con turbante, mujer con turbante: piel tipo 5, piel tipo 5, turbante
👳🏿‍♀	mujer, mujer con turbante, mujer con turbante: piel tipo 6, piel tipo 6, turbante
👲	cara, chino, hombre, persona, sombrero
👲🏻	cara, chino, hombre, hombre con gorro chino: piel tipo 1–2, persona, piel tipo 1–2, sombrero
👲🏼	cara, chino, hombre, hombre con gorro chino: piel tipo 3, persona, piel tipo 3, sombrero
👲🏽	cara, chino, hombre, hombre con gorro chino: piel tipo 4, persona, piel tipo 4, sombrero
👲🏾	cara, chino, hombre, hombre con gorro chino: piel tipo 5, persona, piel tipo 5, sombrero
👲🏿	cara, chino, hombre, hombre con gorro chino: piel tipo 6, persona, piel tipo 6, sombrero
🧕🏻	hiyab, mujer con hiyab, mujer con hiyab: piel tipo 1–2, pañuelo, piel tipo 1–2
🧕🏼	hiyab, mujer con hiyab, mujer con hiyab: piel tipo 3, pañuelo, piel tipo 3
🧕🏽	hiyab, mujer con hiyab, mujer con hiyab: piel tipo 4, pañuelo, piel tipo 4
🧕🏾	hiyab, mujer con hiyab, mujer con hiyab: piel tipo 5, pañuelo, piel tipo 5
🧕🏿	hiyab, mujer con hiyab, mujer con hiyab: piel tipo 6, pañuelo, piel tipo 6
🤵🏻	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: piel tipo 1–2, novio, piel tipo 1–2
🤵🏼	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: piel tipo 3, novio, piel tipo 3
🤵🏽	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: piel tipo 4, novio, piel tipo 4
🤵🏾	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: piel tipo 5, novio, piel tipo 5
🤵🏿	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: piel tipo 6, novio, piel tipo 6
👰	boda, cara, casamiento, mujer, novia, velo
👰🏻	boda, cara, casamiento, mujer, novia, novia con velo: piel tipo 1–2, piel tipo 1–2, velo
👰🏼	boda, cara, casamiento, mujer, novia, novia con velo: piel tipo 3, piel tipo 3, velo
👰🏽	boda, cara, casamiento, mujer, novia, novia con velo: piel tipo 4, piel tipo 4, velo
👰🏾	boda, cara, casamiento, mujer, novia, novia con velo: piel tipo 5, piel tipo 5, velo
👰🏿	boda, cara, casamiento, mujer, novia, novia con velo: piel tipo 6, piel tipo 6, velo
🤰	embarazada, embarazo, mujer
🤰🏻	embarazada, embarazo, mujer, mujer embarazada: piel tipo 1–2, piel tipo 1–2
🤰🏼	embarazada, embarazo, mujer, mujer embarazada: piel tipo 3, piel tipo 3
🤰🏽	embarazada, embarazo, mujer, mujer embarazada: piel tipo 4, piel tipo 4
🤰🏾	embarazada, embarazo, mujer, mujer embarazada: piel tipo 5, piel tipo 5
🤰🏿	embarazada, embarazo, mujer, mujer embarazada: piel tipo 6, piel tipo 6
🤱🏻	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: piel tipo 1–2, pecho, piel tipo 1–2
🤱🏼	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: piel tipo 3, pecho, piel tipo 3
🤱🏽	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: piel tipo 4, pecho, piel tipo 4
🤱🏾	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: piel tipo 5, pecho, piel tipo 5
🤱🏿	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: piel tipo 6, pecho, piel tipo 6
👼	Comments, cara de ángel bebé
👼🏻	Comments, cara de ángel bebé, cara de ángel bebé: piel tipo 1–2, piel tipo 1–2
👼🏼	Comments, cara de ángel bebé, cara de ángel bebé: piel tipo 3, piel tipo 3
👼🏽	Comments, cara de ángel bebé, cara de ángel bebé: piel tipo 4, piel tipo 4
👼🏾	Comments, cara de ángel bebé, cara de ángel bebé: piel tipo 5, piel tipo 5
👼🏿	Comments, cara de ángel bebé, cara de ángel bebé: piel tipo 6, piel tipo 6
🎅	Navidad, fiesta, noel, papá, santa
🎅🏻	Navidad, Papá Noel: piel tipo 1–2, fiesta, noel, papá, piel tipo 1–2, santa
🎅🏼	Navidad, Papá Noel: piel tipo 3, fiesta, noel, papá, piel tipo 3, santa
🎅🏽	Navidad, Papá Noel: piel tipo 4, fiesta, noel, papá, piel tipo 4, santa
🎅🏾	Navidad, Papá Noel: piel tipo 5, fiesta, noel, papá, piel tipo 5, santa
🎅🏿	Navidad, Papá Noel: piel tipo 6, fiesta, noel, papá, piel tipo 6, santa
🤶🏻	Mamá Noel, Mamá Noel: piel tipo 1–2, abuela, mamá, navidad, noel, piel tipo 1–2
🤶🏼	Mamá Noel, Mamá Noel: piel tipo 3, abuela, mamá, navidad, noel, piel tipo 3
🤶🏽	Mamá Noel, Mamá Noel: piel tipo 4, abuela, mamá, navidad, noel, piel tipo 4
🤶🏾	Mamá Noel, Mamá Noel: piel tipo 5, abuela, mamá, navidad, noel, piel tipo 5
🤶🏿	Mamá Noel, Mamá Noel: piel tipo 6, abuela, mamá, navidad, noel, piel tipo 6
🦸🏻	bueno, heroína, héroe, personaje de superhéroe, personaje de superhéroe: piel tipo 1–2, piel tipo 1–2, superhéroe, superpoder
🦸🏼	bueno, heroína, héroe, personaje de superhéroe, personaje de superhéroe: piel tipo 3, piel tipo 3, superhéroe, superpoder
🦸🏽	bueno, heroína, héroe, personaje de superhéroe, personaje de superhéroe: piel tipo 4, piel tipo 4, superhéroe, superpoder
🦸🏾	bueno, heroína, héroe, personaje de superhéroe, personaje de superhéroe: piel tipo 5, piel tipo 5, superhéroe, superpoder
🦸🏿	bueno, heroína, héroe, personaje de superhéroe, personaje de superhéroe: piel tipo 6, piel tipo 6, superhéroe, superpoder
🦸🏻‍♂	bueno, hombre, héroe, piel tipo 1–2, superhéroe, superhéroe: piel tipo 1–2, superpoder
🦸🏼‍♂	bueno, hombre, héroe, piel tipo 3, superhéroe, superhéroe: piel tipo 3, superpoder
🦸🏽‍♂	bueno, hombre, héroe, piel tipo 4, superhéroe, superhéroe: piel tipo 4, superpoder
🦸🏾‍♂	bueno, hombre, héroe, piel tipo 5, superhéroe, superhéroe: piel tipo 5, superpoder
🦸🏿‍♂	bueno, hombre, héroe, piel tipo 6, superhéroe, superhéroe: piel tipo 6, superpoder
🦸🏻‍♀	heroína, héroe, mujer, piel tipo 1–2, superheroína, superheroína: piel tipo 1–2, superhéroe, superpoder
🦸🏼‍♀	heroína, héroe, mujer, piel tipo 3, superheroína, superheroína: piel tipo 3, superhéroe, superpoder
🦸🏽‍♀	heroína, héroe, mujer, piel tipo 4, superheroína, superheroína: piel tipo 4, superhéroe, superpoder
🦸🏾‍♀	heroína, héroe, mujer, piel tipo 5, superheroína, superheroína: piel tipo 5, superhéroe, superpoder
🦸🏿‍♀	heroína, héroe, mujer, piel tipo 6, superheroína, superheroína: piel tipo 6, superhéroe, superpoder
🦹🏻	criminal, malo, malvado, personaje de supervillano, personaje de supervillano: piel tipo 1–2, piel tipo 1–2, superpoder, villano
🦹🏼	criminal, malo, malvado, personaje de supervillano, personaje de supervillano: piel tipo 3, piel tipo 3, superpoder, villano
🦹🏽	criminal, malo, malvado, personaje de supervillano, personaje de supervillano: piel tipo 4, piel tipo 4, superpoder, villano
🦹🏾	criminal, malo, malvado, personaje de supervillano, personaje de supervillano: piel tipo 5, piel tipo 5, superpoder, villano
🦹🏿	criminal, malo, malvado, personaje de supervillano, personaje de supervillano: piel tipo 6, piel tipo 6, superpoder, villano
🦹🏻‍♂	criminal, hombre, malvado, piel tipo 1–2, superpoder, supervillano, supervillano: piel tipo 1–2, villano
🦹🏼‍♂	criminal, hombre, malvado, piel tipo 3, superpoder, supervillano, supervillano: piel tipo 3, villano
🦹🏽‍♂	criminal, hombre, malvado, piel tipo 4, superpoder, supervillano, supervillano: piel tipo 4, villano
🦹🏾‍♂	criminal, hombre, malvado, piel tipo 5, superpoder, supervillano, supervillano: piel tipo 5, villano
🦹🏿‍♂	criminal, hombre, malvado, piel tipo 6, superpoder, supervillano, supervillano: piel tipo 6, villano
🦹🏻‍♀	criminal, malvada, mujer, piel tipo 1–2, superpoder, supervillana, supervillana: piel tipo 1–2, villana
🦹🏼‍♀	criminal, malvada, mujer, piel tipo 3, superpoder, supervillana, supervillana: piel tipo 3, villana
🦹🏽‍♀	criminal, malvada, mujer, piel tipo 4, superpoder, supervillana, supervillana: piel tipo 4, villana
🦹🏾‍♀	criminal, malvada, mujer, piel tipo 5, superpoder, supervillana, supervillana: piel tipo 5, villana
🦹🏿‍♀	criminal, malvada, mujer, piel tipo 6, superpoder, supervillana, supervillana: piel tipo 6, villana
🧙🏻	bruja, brujo, hechicera, hechicero, persona maga, persona maga: piel tipo 1–2, piel tipo 1–2
🧙🏼	bruja, brujo, hechicera, hechicero, persona maga, persona maga: piel tipo 3, piel tipo 3
🧙🏽	bruja, brujo, hechicera, hechicero, persona maga, persona maga: piel tipo 4, piel tipo 4
🧙🏾	bruja, brujo, hechicera, hechicero, persona maga, persona maga: piel tipo 5, piel tipo 5
🧙🏿	bruja, brujo, hechicera, hechicero, persona maga, persona maga: piel tipo 6, piel tipo 6
🧙🏻‍♂	brujo, hechicero, mago, mago: piel tipo 1–2, piel tipo 1–2
🧙🏼‍♂	brujo, hechicero, mago, mago: piel tipo 3, piel tipo 3
🧙🏽‍♂	brujo, hechicero, mago, mago: piel tipo 4, piel tipo 4
🧙🏾‍♂	brujo, hechicero, mago, mago: piel tipo 5, piel tipo 5
🧙🏿‍♂	brujo, hechicero, mago, mago: piel tipo 6, piel tipo 6
🧙🏻‍♀	bruja, hechicera, maga, maga: piel tipo 1–2, piel tipo 1–2
🧙🏼‍♀	bruja, hechicera, maga, maga: piel tipo 3, piel tipo 3
🧙🏽‍♀	bruja, hechicera, maga, maga: piel tipo 4, piel tipo 4
🧙🏾‍♀	bruja, hechicera, maga, maga: piel tipo 5, piel tipo 5
🧙🏿‍♀	bruja, hechicera, maga, maga: piel tipo 6, piel tipo 6
🧚🏻	campanilla, hada, hada: piel tipo 1–2, oberón, piel tipo 1–2, puck, titania
🧚🏼	campanilla, hada, hada: piel tipo 3, oberón, piel tipo 3, puck, titania
🧚🏽	campanilla, hada, hada: piel tipo 4, oberón, piel tipo 4, puck, titania
🧚🏾	campanilla, hada, hada: piel tipo 5, oberón, piel tipo 5, puck, titania
🧚🏿	campanilla, hada, hada: piel tipo 6, oberón, piel tipo 6, puck, titania
🧚‍♂	hada hombre
🧚🏻‍♂	hada hombre, hada hombre: piel tipo 1–2, piel tipo 1–2
🧚🏼‍♂	hada hombre, hada hombre: piel tipo 3, piel tipo 3
🧚🏽‍♂	hada hombre, hada hombre: piel tipo 4, piel tipo 4
🧚🏾‍♂	hada hombre, hada hombre: piel tipo 5, piel tipo 5
🧚🏿‍♂	hada hombre, hada hombre: piel tipo 6, piel tipo 6
🧚‍♀	hada mujer
🧚🏻‍♀	hada mujer, hada mujer: piel tipo 1–2, piel tipo 1–2
🧚🏼‍♀	hada mujer, hada mujer: piel tipo 3, piel tipo 3
🧚🏽‍♀	hada mujer, hada mujer: piel tipo 4, piel tipo 4
🧚🏾‍♀	hada mujer, hada mujer: piel tipo 5, piel tipo 5
🧚🏿‍♀	hada mujer, hada mujer: piel tipo 6, piel tipo 6
🧛🏻	drácula, muerto viviente, no muerto, piel tipo 1–2, vampiro, vampiro: piel tipo 1–2
🧛🏼	drácula, muerto viviente, no muerto, piel tipo 3, vampiro, vampiro: piel tipo 3
🧛🏽	drácula, muerto viviente, no muerto, piel tipo 4, vampiro, vampiro: piel tipo 4
🧛🏾	drácula, muerto viviente, no muerto, piel tipo 5, vampiro, vampiro: piel tipo 5
🧛🏿	drácula, muerto viviente, no muerto, piel tipo 6, vampiro, vampiro: piel tipo 6
🧛🏻‍♂	drácula, muerto viviente, no muerto, piel tipo 1–2, vampiro hombre, vampiro hombre: piel tipo 1–2
🧛🏼‍♂	drácula, muerto viviente, no muerto, piel tipo 3, vampiro hombre, vampiro hombre: piel tipo 3
