😀	fjes, glis, glisefjes
🦻🏻	hudtype 1–2, svak hørsel, tilgjengelighet, øre med høreapparat, øre med høreapparat: hudtype 1–2
🦻🏼	hudtype 3, svak hørsel, tilgjengelighet, øre med høreapparat, øre med høreapparat: hudtype 3
🦻🏽	hudtype 4, svak hørsel, tilgjengelighet, øre med høreapparat, øre med høreapparat: hudtype 4
🦻🏾	hudtype 5, svak hørsel, tilgjengelighet, øre med høreapparat, øre med høreapparat: hudtype 5
🦻🏿	hudtype 6, svak hørsel, tilgjengelighet, øre med høreapparat, øre med høreapparat: hudtype 6
👃	fjes, kropp, nese
👃🏻	fjes, hudtype 1–2, kropp, nese, nese: hudtype 1–2
👃🏼	fjes, hudtype 3, kropp, nese, nese: hudtype 3
👃🏽	fjes, hudtype 4, kropp, nese, nese: hudtype 4
👃🏾	fjes, hudtype 5, kropp, nese, nese: hudtype 5
👃🏿	fjes, hudtype 6, kropp, nese, nese: hudtype 6
🧠	hjerne, intelligent
🦷	tann, tannlege
🦴	knokkel, skjelett
👀	fjes, øye, øyne
👁️	kropp, øye
👅	fjes, kropp, tunge
👄	fjes, kropp, lepper, munn
👶	baby, menneske, ung
👶🏻	baby, baby: hudtype 1–2, hudtype 1–2, menneske, ung
👶🏼	baby, baby: hudtype 3, hudtype 3, menneske, ung
👶🏽	baby, baby: hudtype 4, hudtype 4, menneske, ung
👶🏾	baby, baby: hudtype 5, hudtype 5, menneske, ung
👶🏿	baby, baby: hudtype 6, hudtype 6, menneske, ung
🧒	barn, kjønnsnøytral, menneske, ung
🧒🏻	barn, barn: hudtype 1–2, hudtype 1–2, kjønnsnøytral, menneske, ung
🧒🏼	barn, barn: hudtype 3, hudtype 3, kjønnsnøytral, menneske, ung
🧒🏽	barn, barn: hudtype 4, hudtype 4, kjønnsnøytral, menneske, ung
🧒🏾	barn, barn: hudtype 5, hudtype 5, kjønnsnøytral, menneske, ung
🧒🏿	barn, barn: hudtype 6, hudtype 6, kjønnsnøytral, menneske, ung
👦	gutt, menneske, ung
👦🏻	gutt, gutt: hudtype 1–2, hudtype 1–2, menneske, ung
👦🏼	gutt, gutt: hudtype 3, hudtype 3, menneske, ung
👦🏽	gutt, gutt: hudtype 4, hudtype 4, menneske, ung
👦🏾	gutt, gutt: hudtype 5, hudtype 5, menneske, ung
👦🏿	gutt, gutt: hudtype 6, hudtype 6, menneske, ung
👧	Jomfruen, jente, menneske, stjernebilde, stjernetegn, ung
👧🏻	Jomfruen, hudtype 1–2, jente, jente: hudtype 1–2, menneske, stjernebilde, stjernetegn, ung
👧🏼	Jomfruen, hudtype 3, jente, jente: hudtype 3, menneske, stjernebilde, stjernetegn, ung
👧🏽	Jomfruen, hudtype 4, jente, jente: hudtype 4, menneske, stjernebilde, stjernetegn, ung
👧🏾	Jomfruen, hudtype 5, jente, jente: hudtype 5, menneske, stjernebilde, stjernetegn, ung
👧🏿	Jomfruen, hudtype 6, jente, jente: hudtype 6, menneske, stjernebilde, stjernetegn, ung
🧑	kjønnsnøytral, menneske, voksen
🧑🏻	hudtype 1–2, kjønnsnøytral, menneske, voksen, voksen: hudtype 1–2
🧑🏼	hudtype 3, kjønnsnøytral, menneske, voksen, voksen: hudtype 3
🧑🏽	hudtype 4, kjønnsnøytral, menneske, voksen, voksen: hudtype 4
🧑🏾	hudtype 5, kjønnsnøytral, menneske, voksen, voksen: hudtype 5
🧑🏿	hudtype 6, kjønnsnøytral, menneske, voksen, voksen: hudtype 6
👱	Person: blond, blond, blond person, menneske
👱🏻	Person: blond, Person: hudtype 1–2, blond, blond, blond person, hudtype 1–2, menneske
👱🏼	Person: blond, Person: hudtype 3, blond, blond, blond person, hudtype 3, menneske
👱🏽	Person: blond, Person: hudtype 4, blond, blond, blond person, hudtype 4, menneske
👱🏾	Person: blond, Person: hudtype 5, blond, blond, blond person, hudtype 5, menneske
👱🏿	Person: blond, Person: hudtype 6, blond, blond, blond person, hudtype 6, menneske
👨	mann, menneske
👨🏻	hudtype 1–2, mann, mann: hudtype 1–2, menneske
👨🏼	hudtype 3, mann, mann: hudtype 3, menneske
👨🏽	hudtype 4, mann, mann: hudtype 4, menneske
👨🏾	hudtype 5, mann, mann: hudtype 5, menneske
👨🏿	hudtype 6, mann, mann: hudtype 6, menneske
🧔	mann, mann med skjegg, mann: skjegg, skjegg
🧔🏻	hudtype 1–2, mann, mann med skjegg, mann: hudtype 1–2, skjegg, mann: skjegg, skjegg
🧔🏼	hudtype 3, mann, mann med skjegg, mann: hudtype 3, skjegg, mann: skjegg, skjegg
🧔🏽	hudtype 4, mann, mann med skjegg, mann: hudtype 4, skjegg, mann: skjegg, skjegg
🧔🏾	hudtype 5, mann, mann med skjegg, mann: hudtype 5, skjegg, mann: skjegg, skjegg
🧔🏿	hudtype 6, mann, mann med skjegg, mann: hudtype 6, skjegg, mann: skjegg, skjegg
👱‍♂	blond, mann, mann: blond
👱🏻‍♂	blond, hudtype 1–2, mann, mann: blond, mann: hudtype 1–2, blond
👱🏼‍♂	blond, hudtype 3, mann, mann: blond, mann: hudtype 3, blond
👱🏽‍♂	blond, hudtype 4, mann, mann: blond, mann: hudtype 4, blond
👱🏾‍♂	blond, hudtype 5, mann, mann: blond, mann: hudtype 5, blond
👱🏿‍♂	blond, hudtype 6, mann, mann: blond, mann: hudtype 6, blond
👨‍🦰	mann, mann: rødt hår, menneske, rødt hår
👨🏻‍🦰	hudtype 1–2, mann, mann: hudtype 1–2, rødt hår, menneske, rødt hår
👨🏼‍🦰	hudtype 3, mann, mann: hudtype 3, rødt hår, menneske, rødt hår
👨🏽‍🦰	hudtype 4, mann, mann: hudtype 4, rødt hår, menneske, rødt hår
👨🏾‍🦰	hudtype 5, mann, mann: hudtype 5, rødt hår, menneske, rødt hår
👨🏿‍🦰	hudtype 6, mann, mann: hudtype 6, rødt hår, menneske, rødt hår
👨‍🦱	kruset hår, mann, mann: kruset hår, menneske
👨🏻‍🦱	hudtype 1–2, kruset hår, mann, mann: hudtype 1–2, kruset hår, menneske
👨🏼‍🦱	hudtype 3, kruset hår, mann, mann: hudtype 3, kruset hår, menneske
👨🏽‍🦱	hudtype 4, kruset hår, mann, mann: hudtype 4, kruset hår, menneske
👨🏾‍🦱	hudtype 5, kruset hår, mann, mann: hudtype 5, kruset hår, menneske
👨🏿‍🦱	hudtype 6, kruset hår, mann, mann: hudtype 6, kruset hår, menneske
👨‍🦳	grått hår, mann, mann: grått hår, menneske
👨🏻‍🦳	grått hår, hudtype 1–2, mann, mann: hudtype 1–2, grått hår, menneske
👨🏼‍🦳	grått hår, hudtype 3, mann, mann: hudtype 3, grått hår, menneske
👨🏽‍🦳	grått hår, hudtype 4, mann, mann: hudtype 4, grått hår, menneske
👨🏾‍🦳	grått hår, hudtype 5, mann, mann: hudtype 5, grått hår, menneske
👨🏿‍🦳	grått hår, hudtype 6, mann, mann: hudtype 6, grått hår, menneske
👨‍🦲	mann, mann: skallet, menneske, skallet
👨🏻‍🦲	hudtype 1–2, mann, mann: hudtype 1–2, skallet, menneske, skallet
👨🏼‍🦲	hudtype 3, mann, mann: hudtype 3, skallet, menneske, skallet
👨🏽‍🦲	hudtype 4, mann, mann: hudtype 4, skallet, menneske, skallet
👨🏾‍🦲	hudtype 5, mann, mann: hudtype 5, skallet, menneske, skallet
👨🏿‍🦲	hudtype 6, mann, mann: hudtype 6, skallet, menneske, skallet
👩	kvinne, menneske
👩🏻	hudtype 1–2, kvinne, kvinne: hudtype 1–2, menneske
👩🏼	hudtype 3, kvinne, kvinne: hudtype 3, menneske
👩🏽	hudtype 4, kvinne, kvinne: hudtype 4, menneske
👩🏾	hudtype 5, kvinne, kvinne: hudtype 5, menneske
👩🏿	hudtype 6, kvinne, kvinne: hudtype 6, menneske
👱‍♀	blond, blondine, kvinne, kvinne: blond
👱🏻‍♀	blond, blondine, hudtype 1–2, kvinne, kvinne: blond, kvinne: hudtype 1–2, blond
👱🏼‍♀	blond, blondine, hudtype 3, kvinne, kvinne: blond, kvinne: hudtype 3, blond
👱🏽‍♀	blond, blondine, hudtype 4, kvinne, kvinne: blond, kvinne: hudtype 4, blond
👱🏾‍♀	blond, blondine, hudtype 5, kvinne, kvinne: blond, kvinne: hudtype 5, blond
👱🏿‍♀	blond, blondine, hudtype 6, kvinne, kvinne: blond, kvinne: hudtype 6, blond
👩‍🦰	kvinne, kvinne: rødt hår, menneske, rødt hår
👩🏻‍🦰	hudtype 1–2, kvinne, kvinne: hudtype 1–2, rødt hår, menneske, rødt hår
👩🏼‍🦰	hudtype 3, kvinne, kvinne: hudtype 3, rødt hår, menneske, rødt hår
👩🏽‍🦰	hudtype 4, kvinne, kvinne: hudtype 4, rødt hår, menneske, rødt hår
👩🏾‍🦰	hudtype 5, kvinne, kvinne: hudtype 5, rødt hår, menneske, rødt hår
👩🏿‍🦰	hudtype 6, kvinne, kvinne: hudtype 6, rødt hår, menneske, rødt hår
👩‍🦱	kruset hår, kvinne, kvinne: kruset hår, menneske
👩🏻‍🦱	hudtype 1–2, kruset hår, kvinne, kvinne: hudtype 1–2, kruset hår, menneske
👩🏼‍🦱	hudtype 3, kruset hår, kvinne, kvinne: hudtype 3, kruset hår, menneske
👩🏽‍🦱	hudtype 4, kruset hår, kvinne, kvinne: hudtype 4, kruset hår, menneske
👩🏾‍🦱	hudtype 5, kruset hår, kvinne, kvinne: hudtype 5, kruset hår, menneske
👩🏿‍🦱	hudtype 6, kruset hår, kvinne, kvinne: hudtype 6, kruset hår, menneske
👩‍🦳	grått hår, kvinne, kvinne: grått hår, menneske
👩🏻‍🦳	grått hår, hudtype 1–2, kvinne, kvinne: hudtype 1–2, grått hår, menneske
👩🏼‍🦳	grått hår, hudtype 3, kvinne, kvinne: hudtype 3, grått hår, menneske
👩🏽‍🦳	grått hår, hudtype 4, kvinne, kvinne: hudtype 4, grått hår, menneske
👩🏾‍🦳	grått hår, hudtype 5, kvinne, kvinne: hudtype 5, grått hår, menneske
👩🏿‍🦳	grått hår, hudtype 6, kvinne, kvinne: hudtype 6, grått hår, menneske
👩‍🦲	kvinne, kvinne: skallet, menneske, skallet
👩🏻‍🦲	hudtype 1–2, kvinne, kvinne: hudtype 1–2, skallet, menneske, skallet
👩🏼‍🦲	hudtype 3, kvinne, kvinne: hudtype 3, skallet, menneske, skallet
👩🏽‍🦲	hudtype 4, kvinne, kvinne: hudtype 4, skallet, menneske, skallet
👩🏾‍🦲	hudtype 5, kvinne, kvinne: hudtype 5, skallet, menneske, skallet
👩🏿‍🦲	hudtype 6, kvinne, kvinne: hudtype 6, skallet, menneske, skallet
🧓	eldre voksen, gammel, kjønnsnøytral, menneske
🧓🏻	eldre voksen, eldre voksen: hudtype 1–2, gammel, hudtype 1–2, kjønnsnøytral, menneske
🧓🏼	eldre voksen, eldre voksen: hudtype 3, gammel, hudtype 3, kjønnsnøytral, menneske
🧓🏽	eldre voksen, eldre voksen: hudtype 4, gammel, hudtype 4, kjønnsnøytral, menneske
🧓🏾	eldre voksen, eldre voksen: hudtype 5, gammel, hudtype 5, kjønnsnøytral, menneske
🧓🏿	eldre voksen, eldre voksen: hudtype 6, gammel, hudtype 6, kjønnsnøytral, menneske
👴	eldre, eldre mann, mann, menneske
👴🏻	eldre, eldre mann: hudtype 1–2, hudtype 1–2, mann, menneske
👴🏼	eldre, eldre mann: hudtype 3, hudtype 3, mann, menneske
👴🏽	eldre, eldre mann: hudtype 4, hudtype 4, mann, menneske
👴🏾	eldre, eldre mann: hudtype 5, hudtype 5, mann, menneske
👴🏿	eldre, eldre mann: hudtype 6, hudtype 6, mann, menneske
👵	eldre, eldre kvinne, kvinne, menneske
👵🏻	eldre, eldre kvinne: hudtype 1–2, hudtype 1–2, kvinne, menneske
👵🏼	eldre, eldre kvinne: hudtype 3, hudtype 3, kvinne, menneske
👵🏽	eldre, eldre kvinne: hudtype 4, hudtype 4, kvinne, menneske
👵🏾	eldre, eldre kvinne: hudtype 5, hudtype 5, kvinne, menneske
👵🏿	eldre, eldre kvinne: hudtype 6, hudtype 6, kvinne, menneske
🙍	mimikk, rynker brynene, rynker pannen
🙍🏻	hudtype 1–2, mimikk, rynker brynene, rynker brynene: hudtype 1–2, rynker pannen
🙍🏼	hudtype 3, mimikk, rynker brynene, rynker brynene: hudtype 3, rynker pannen
🙍🏽	hudtype 4, mimikk, rynker brynene, rynker brynene: hudtype 4, rynker pannen
🙍🏾	hudtype 5, mimikk, rynker brynene, rynker brynene: hudtype 5, rynker pannen
🙍🏿	hudtype 6, mimikk, rynker brynene, rynker brynene: hudtype 6, rynker pannen
🙍‍♂	mann, mann som rynker brynene, rynker pannen, skeptisk
🙍🏻‍♂	hudtype 1–2, mann, mann som rynker brynene, mann som rynker brynene: hudtype 1–2, rynker pannen, skeptisk
🙍🏼‍♂	hudtype 3, mann, mann som rynker brynene, mann som rynker brynene: hudtype 3, rynker pannen, skeptisk
🙍🏽‍♂	hudtype 4, mann, mann som rynker brynene, mann som rynker brynene: hudtype 4, rynker pannen, skeptisk
🙍🏾‍♂	hudtype 5, mann, mann som rynker brynene, mann som rynker brynene: hudtype 5, rynker pannen, skeptisk
🙍🏿‍♂	hudtype 6, mann, mann som rynker brynene, mann som rynker brynene: hudtype 6, rynker pannen, skeptisk
🙍‍♀	kvinne, kvinne som rynker brynene, rynker pannen, skeptisk
🙍🏻‍♀	hudtype 1–2, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 1–2, rynker pannen, skeptisk
🙍🏼‍♀	hudtype 3, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 3, rynker pannen, skeptisk
🙍🏽‍♀	hudtype 4, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 4, rynker pannen, skeptisk
🙍🏾‍♀	hudtype 5, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 5, rynker pannen, skeptisk
🙍🏿‍♀	hudtype 6, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 6, rynker pannen, skeptisk
🙎	furter, furting, mimikk, surmuling
🙎🏻	furter, furter: hudtype 1–2, furting, hudtype 1–2, mimikk, surmuling
🙎🏼	furter, furter: hudtype 3, furting, hudtype 3, mimikk, surmuling
🙎🏽	furter, furter: hudtype 4, furting, hudtype 4, mimikk, surmuling
🙎🏾	furter, furter: hudtype 5, furting, hudtype 5, mimikk, surmuling
🙎🏿	furter, furter: hudtype 6, furting, hudtype 6, mimikk, surmuling
🙎‍♂	furting, mann, mann som furter, mimikk, surmuling
🙎🏻‍♂	furting, hudtype 1–2, mann, mann som furter, mann som furter: hudtype 1–2, mimikk, surmuling
🙎🏼‍♂	furting, hudtype 3, mann, mann som furter, mann som furter: hudtype 3, mimikk, surmuling
🙎🏽‍♂	furting, hudtype 4, mann, mann som furter, mann som furter: hudtype 4, mimikk, surmuling
🙎🏾‍♂	furting, hudtype 5, mann, mann som furter, mann som furter: hudtype 5, mimikk, surmuling
🙎🏿‍♂	furting, hudtype 6, mann, mann som furter, mann som furter: hudtype 6, mimikk, surmuling
🙎‍♀	furting, kvinne, kvinne som furter, mimikk, surmuling
🙎🏻‍♀	furting, hudtype 1–2, kvinne, kvinne som furter, kvinne som furter: hudtype 1–2, mimikk, surmuling
🙎🏼‍♀	furting, hudtype 3, kvinne, kvinne som furter, kvinne som furter: hudtype 3, mimikk, surmuling
🙎🏽‍♀	furting, hudtype 4, kvinne, kvinne som furter, kvinne som furter: hudtype 4, mimikk, surmuling
🙎🏾‍♀	furting, hudtype 5, kvinne, kvinne som furter, kvinne som furter: hudtype 5, mimikk, surmuling
🙎🏿‍♀	furting, hudtype 6, kvinne, kvinne som furter, kvinne som furter: hudtype 6, mimikk, surmuling
🙅	forbudt, gestikulerer NEI, nei
🙅🏻	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 1–2, hudtype 1–2, nei
🙅🏼	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 3, hudtype 3, nei
🙅🏽	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 4, hudtype 4, nei
🙅🏾	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 5, hudtype 5, nei
🙅🏿	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 6, hudtype 6, nei
🙅‍♂	avbryt, forbudt, mann, mann som gestikulerer NEI, nei, stopp
🙅🏻‍♂	avbryt, forbudt, hudtype 1–2, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 1–2, nei, stopp
🙅🏼‍♂	avbryt, forbudt, hudtype 3, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 3, nei, stopp
🙅🏽‍♂	avbryt, forbudt, hudtype 4, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 4, nei, stopp
🙅🏾‍♂	avbryt, forbudt, hudtype 5, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 5, nei, stopp
🙅🏿‍♂	avbryt, forbudt, hudtype 6, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 6, nei, stopp
🙅‍♀	avbryt, forbudt, kvinne, kvinne som gestikulerer NEI, nei, stopp
🙅🏻‍♀	avbryt, forbudt, hudtype 1–2, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 1–2, nei, stopp
🙅🏼‍♀	avbryt, forbudt, hudtype 3, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 3, nei, stopp
🙅🏽‍♀	avbryt, forbudt, hudtype 4, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 4, nei, stopp
🙅🏾‍♀	avbryt, forbudt, hudtype 5, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 5, nei, stopp
🙅🏿‍♀	avbryt, forbudt, hudtype 6, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 6, nei, stopp
🙆	gestikulerer OK, greit, ok
🙆🏻	gestikulerer OK, gestikulerer OK: hudtype 1–2, greit, hudtype 1–2, ok
🙆🏼	gestikulerer OK, gestikulerer OK: hudtype 3, greit, hudtype 3, ok
🙆🏽	gestikulerer OK, gestikulerer OK: hudtype 4, greit, hudtype 4, ok
🙆🏾	gestikulerer OK, gestikulerer OK: hudtype 5, greit, hudtype 5, ok
🙆🏿	gestikulerer OK, gestikulerer OK: hudtype 6, greit, hudtype 6, ok
🙆‍♂	greit, mann, mann som gestikulerer OK, ok
🙆🏻‍♂	greit, hudtype 1–2, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 1–2, ok
🙆🏼‍♂	greit, hudtype 3, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 3, ok
🙆🏽‍♂	greit, hudtype 4, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 4, ok
🙆🏾‍♂	greit, hudtype 5, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 5, ok
🙆🏿‍♂	greit, hudtype 6, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 6, ok
🙆‍♀	greit, kvinne, kvinne som gestikulerer OK, ok
🙆🏻‍♀	greit, hudtype 1–2, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 1–2, ok
🙆🏼‍♀	greit, hudtype 3, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 3, ok
🙆🏽‍♀	greit, hudtype 4, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 4, ok
🙆🏾‍♀	greit, hudtype 5, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 5, ok
🙆🏿‍♀	greit, hudtype 6, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 6, ok
💁	hjelp, hjelpende person, informasjon, menneske
💁🏻	hjelp, hjelpende person, hjelpende person: hudtype 1–2, hudtype 1–2, informasjon, menneske
💁🏼	hjelp, hjelpende person, hjelpende person: hudtype 3, hudtype 3, informasjon, menneske
💁🏽	hjelp, hjelpende person, hjelpende person: hudtype 4, hudtype 4, informasjon, menneske
💁🏾	hjelp, hjelpende person, hjelpende person: hudtype 5, hudtype 5, informasjon, menneske
💁🏿	hjelp, hjelpende person, hjelpende person: hudtype 6, hudtype 6, informasjon, menneske
💁‍♂	hjelpe, hjelpende mann, informasjon, mann
💁🏻‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 1–2, hudtype 1–2, informasjon, mann
💁🏼‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 3, hudtype 3, informasjon, mann
💁🏽‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 4, hudtype 4, informasjon, mann
💁🏾‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 5, hudtype 5, informasjon, mann
💁🏿‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 6, hudtype 6, informasjon, mann
💁‍♀	hjelpe, hjelpende kvinne, informasjon, kvinne
💁🏻‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 1–2, hudtype 1–2, informasjon, kvinne
💁🏼‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 3, hudtype 3, informasjon, kvinne
💁🏽‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 4, hudtype 4, informasjon, kvinne
💁🏾‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 5, hudtype 5, informasjon, kvinne
💁🏿‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 6, hudtype 6, informasjon, kvinne
🙋	hånd, person, rekker opp, rekker opp hånden
🙋🏻	hudtype 1–2, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 1–2
🙋🏼	hudtype 3, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 3
🙋🏽	hudtype 4, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 4
